datetime,popData2019,deaths,cases
2020-01-01,8519373.0,0.0,0.0
2020-01-02,8519373.0,0.0,0.0
2020-01-03,8519373.0,0.0,0.0
2020-01-04,8519373.0,0.0,0.0
2020-01-05,8519373.0,0.0,0.0
2020-01-06,8519373.0,0.0,0.0
2020-01-07,8519373.0,0.0,0.0
2020-01-08,8519373.0,0.0,0.0
2020-01-09,8519373.0,0.0,0.0
2020-01-10,8519373.0,0.0,0.0
2020-01-11,8519373.0,0.0,0.0
2020-01-12,8519373.0,0.0,0.0
2020-01-13,8519373.0,0.0,0.0
2020-01-14,8519373.0,0.0,0.0
2020-01-15,8519373.0,0.0,0.0
2020-01-16,8519373.0,0.0,0.0
2020-01-17,8519373.0,0.0,0.0
2020-01-18,8519373.0,0.0,0.0
2020-01-19,8519373.0,0.0,0.0
2020-01-20,8519373.0,0.0,0.0
2020-01-21,8519373.0,0.0,0.0
2020-01-22,8519373.0,0.0,0.0
2020-01-23,8519373.0,0.0,0.0
2020-01-24,8519373.0,0.0,0.0
2020-01-25,8519373.0,0.0,0.0
2020-01-26,8519373.0,0.0,0.0
2020-01-27,8519373.0,0.0,0.0
2020-01-28,8519373.0,0.0,0.0
2020-01-29,8519373.0,0.0,0.0
2020-01-30,8519373.0,0.0,0.0
2020-01-31,8519373.0,0.0,0.0
2020-02-01,8519373.0,0.0,0.0
2020-02-02,8519373.0,0.0,0.0
2020-02-03,8519373.0,0.0,0.0
2020-02-04,8519373.0,0.0,0.0
2020-02-05,8519373.0,0.0,0.0
2020-02-06,8519373.0,0.0,0.0
2020-02-07,8519373.0,0.0,0.0
2020-02-08,8519373.0,0.0,0.0
2020-02-09,8519373.0,0.0,0.0
2020-02-10,8519373.0,0.0,0.0
2020-02-11,8519373.0,0.0,0.0
2020-02-12,8519373.0,0.0,0.0
2020-02-13,8519373.0,0.0,0.0
2020-02-14,8519373.0,0.0,0.0
2020-02-15,8519373.0,0.0,0.0
2020-02-16,8519373.0,0.0,0.0
2020-02-17,8519373.0,0.0,0.0
2020-02-18,8519373.0,0.0,0.0
2020-02-19,8519373.0,0.0,0.0
2020-02-20,8519373.0,0.0,0.0
2020-02-21,8519373.0,0.0,0.0
2020-02-22,8519373.0,0.0,1.0
2020-02-23,8519373.0,0.0,0.0
2020-02-24,8519373.0,0.0,1.0
2020-02-25,8519373.0,0.0,0.0
2020-02-26,8519373.0,0.0,0.0
2020-02-27,8519373.0,0.0,0.0
2020-02-28,8519373.0,0.0,1.0
2020-02-29,8519373.0,0.0,4.0
2020-03-01,8519373.0,0.0,0.0
2020-03-02,8519373.0,0.0,3.0
2020-03-05,8519373.0,0.0,5.0
2020-03-06,8519373.0,0.0,2.0
2020-03-07,8519373.0,0.0,2.0
2020-03-08,8519373.0,0.0,6.0
2020-03-09,8519373.0,0.0,14.0
2020-03-11,8519373.0,0.0,31.0
2020-03-12,8519373.0,0.0,12.0
2020-03-13,8519373.0,0.0,14.0
2020-03-14,8519373.0,0.0,20.0
2020-03-15,8519373.0,0.0,62.0
2020-03-16,8519373.0,0.0,72.0
2020-03-17,8519373.0,0.0,10.0
2020-03-18,8519373.0,0.0,167.0
2020-03-19,8519373.0,0.0,6.0
2020-03-20,8519373.0,0.0,244.0
2020-03-21,8519373.0,1.0,35.0
2020-03-22,8519373.0,0.0,171.0
2020-03-23,8519373.0,0.0,188.0
2020-03-24,8519373.0,0.0,371.0
2020-03-25,8519373.0,2.0,488.0
2020-03-26,8519373.0,2.0,439.0
2020-03-27,8519373.0,3.0,297.0
2020-03-28,8519373.0,2.0,369.0
2020-03-29,8519373.0,2.0,584.0
2020-03-30,8519373.0,3.0,628.0
2020-03-31,8519373.0,2.0,226.0
2020-04-01,8519373.0,3.0,443.0
2020-04-02,8519373.0,1.0,675.0
2020-04-03,8519373.0,13.0,661.0
2020-04-04,8519373.0,5.0,1176.0
2020-04-05,8519373.0,7.0,590.0
2020-04-06,8519373.0,3.0,412.0
2020-04-07,8519373.0,8.0,474.0
2020-04-08,8519373.0,8.0,344.0
2020-04-09,8519373.0,6.0,156.0
