datetime,popData2019,deaths,cases
2020-01-01,43053054.0,0.0,0.0
2020-01-02,43053054.0,0.0,0.0
2020-01-03,43053054.0,0.0,0.0
2020-01-04,43053054.0,0.0,0.0
2020-01-05,43053054.0,0.0,0.0
2020-01-06,43053054.0,0.0,0.0
2020-01-07,43053054.0,0.0,0.0
2020-01-08,43053054.0,0.0,0.0
2020-01-09,43053054.0,0.0,0.0
2020-01-10,43053054.0,0.0,0.0
2020-01-11,43053054.0,0.0,0.0
2020-01-12,43053054.0,0.0,0.0
2020-01-13,43053054.0,0.0,0.0
2020-01-14,43053054.0,0.0,0.0
2020-01-15,43053054.0,0.0,0.0
2020-01-16,43053054.0,0.0,0.0
2020-01-17,43053054.0,0.0,0.0
2020-01-18,43053054.0,0.0,0.0
2020-01-19,43053054.0,0.0,0.0
2020-01-20,43053054.0,0.0,0.0
2020-01-21,43053054.0,0.0,0.0
2020-01-22,43053054.0,0.0,0.0
2020-01-23,43053054.0,0.0,0.0
2020-01-24,43053054.0,0.0,0.0
2020-01-25,43053054.0,0.0,0.0
2020-01-26,43053054.0,0.0,0.0
2020-01-27,43053054.0,0.0,0.0
2020-01-28,43053054.0,0.0,0.0
2020-01-29,43053054.0,0.0,0.0
2020-01-30,43053054.0,0.0,0.0
2020-01-31,43053054.0,0.0,0.0
2020-02-01,43053054.0,0.0,0.0
2020-02-02,43053054.0,0.0,0.0
2020-02-03,43053054.0,0.0,0.0
2020-02-04,43053054.0,0.0,0.0
2020-02-05,43053054.0,0.0,0.0
2020-02-06,43053054.0,0.0,0.0
2020-02-07,43053054.0,0.0,0.0
2020-02-08,43053054.0,0.0,0.0
2020-02-09,43053054.0,0.0,0.0
2020-02-10,43053054.0,0.0,0.0
2020-02-11,43053054.0,0.0,0.0
2020-02-12,43053054.0,0.0,0.0
2020-02-13,43053054.0,0.0,0.0
2020-02-14,43053054.0,0.0,0.0
2020-02-15,43053054.0,0.0,0.0
2020-02-16,43053054.0,0.0,0.0
2020-02-17,43053054.0,0.0,0.0
2020-02-18,43053054.0,0.0,0.0
2020-02-19,43053054.0,0.0,0.0
2020-02-20,43053054.0,0.0,0.0
2020-02-21,43053054.0,0.0,0.0
