datetime,popData2019,deaths,cases
2020-01-01,216565317.0,0.0,0.0
2020-01-02,216565317.0,0.0,0.0
2020-01-03,216565317.0,0.0,0.0
2020-01-04,216565317.0,0.0,0.0
2020-01-05,216565317.0,0.0,0.0
2020-01-06,216565317.0,0.0,0.0
2020-01-07,216565317.0,0.0,0.0
2020-01-08,216565317.0,0.0,0.0
2020-01-09,216565317.0,0.0,0.0
2020-01-10,216565317.0,0.0,0.0
2020-01-11,216565317.0,0.0,0.0
2020-01-12,216565317.0,0.0,0.0
2020-01-13,216565317.0,0.0,0.0
2020-01-14,216565317.0,0.0,0.0
2020-01-15,216565317.0,0.0,0.0
2020-01-16,216565317.0,0.0,0.0
2020-01-17,216565317.0,0.0,0.0
2020-01-18,216565317.0,0.0,0.0
2020-01-19,216565317.0,0.0,0.0
2020-01-20,216565317.0,0.0,0.0
2020-01-21,216565317.0,0.0,0.0
2020-01-22,216565317.0,0.0,0.0
2020-01-23,216565317.0,0.0,0.0
2020-01-24,216565317.0,0.0,0.0
2020-01-25,216565317.0,0.0,0.0
2020-01-26,216565317.0,0.0,0.0
2020-01-27,216565317.0,0.0,0.0
2020-01-28,216565317.0,0.0,0.0
2020-01-29,216565317.0,0.0,0.0
2020-01-30,216565317.0,0.0,0.0
2020-01-31,216565317.0,0.0,0.0
2020-02-01,216565317.0,0.0,0.0
2020-02-02,216565317.0,0.0,0.0
2020-02-03,216565317.0,0.0,0.0
2020-02-04,216565317.0,0.0,0.0
2020-02-05,216565317.0,0.0,0.0
2020-02-06,216565317.0,0.0,0.0
2020-02-07,216565317.0,0.0,0.0
2020-02-08,216565317.0,0.0,0.0
2020-02-09,216565317.0,0.0,0.0
2020-02-10,216565317.0,0.0,0.0
2020-02-11,216565317.0,0.0,0.0
2020-02-12,216565317.0,0.0,0.0
2020-02-13,216565317.0,0.0,0.0
2020-02-14,216565317.0,0.0,0.0
2020-02-15,216565317.0,0.0,0.0
2020-02-16,216565317.0,0.0,0.0
2020-02-17,216565317.0,0.0,0.0
2020-02-18,216565317.0,0.0,0.0
2020-02-19,216565317.0,0.0,0.0
2020-02-20,216565317.0,0.0,0.0
2020-02-21,216565317.0,0.0,0.0
2020-02-22,216565317.0,0.0,0.0
2020-02-23,216565317.0,0.0,0.0
2020-02-24,216565317.0,0.0,0.0
2020-02-25,216565317.0,0.0,0.0
2020-02-26,216565317.0,0.0,0.0
2020-02-27,216565317.0,0.0,2.0
2020-02-28,216565317.0,0.0,0.0
2020-02-29,216565317.0,0.0,0.0
2020-03-01,216565317.0,0.0,2.0
2020-03-02,216565317.0,0.0,0.0
2020-03-04,216565317.0,0.0,1.0
2020-03-07,216565317.0,0.0,1.0
2020-03-10,216565317.0,0.0,10.0
2020-03-11,216565317.0,0.0,0.0
2020-03-12,216565317.0,0.0,4.0
2020-03-13,216565317.0,0.0,1.0
2020-03-14,216565317.0,0.0,0.0
2020-03-15,216565317.0,0.0,9.0
2020-03-16,216565317.0,0.0,1.0
2020-03-17,216565317.0,0.0,156.0
