datetime,popData2019,deaths,cases
2020-03-19,6453550.0,0.0,1.0
2020-03-20,6453550.0,0.0,0.0
2020-03-21,6453550.0,0.0,2.0
2020-03-22,6453550.0,0.0,0.0
2020-03-23,6453550.0,0.0,0.0
2020-03-24,6453550.0,0.0,2.0
2020-03-25,6453550.0,0.0,4.0
2020-03-26,6453550.0,0.0,4.0
2020-03-27,6453550.0,0.0,0.0
2020-03-28,6453550.0,0.0,0.0
2020-03-29,6453550.0,0.0,6.0
2020-03-30,6453550.0,0.0,11.0
2020-03-31,6453550.0,0.0,2.0
2020-04-01,6453550.0,1.0,0.0
2020-04-02,6453550.0,1.0,9.0
2020-04-03,6453550.0,0.0,5.0
2020-04-04,6453550.0,1.0,10.0
2020-04-05,6453550.0,0.0,6.0
2020-04-06,6453550.0,0.0,7.0
2020-04-07,6453550.0,1.0,9.0
2020-04-08,6453550.0,0.0,0.0
2020-04-09,6453550.0,1.0,25.0
2020-04-10,6453550.0,1.0,14.0
2020-04-11,6453550.0,0.0,1.0
2020-04-12,6453550.0,0.0,0.0
2020-04-13,6453550.0,0.0,7.0
2020-04-14,6453550.0,0.0,24.0
2020-04-15,6453550.0,0.0,10.0
2020-04-16,6453550.0,0.0,0.0
2020-04-17,6453550.0,0.0,5.0
2020-04-18,6453550.0,1.0,13.0
2020-04-19,6453550.0,0.0,13.0
2020-04-20,6453550.0,0.0,11.0
2020-04-21,6453550.0,0.0,17.0
2020-04-22,6453550.0,0.0,7.0
2020-04-23,6453550.0,1.0,12.0
2020-04-24,6453550.0,0.0,13.0
2020-04-25,6453550.0,0.0,11.0
2020-04-26,6453550.0,0.0,37.0
2020-04-27,6453550.0,0.0,0.0
2020-04-28,6453550.0,0.0,25.0
2020-04-29,6453550.0,1.0,22.0
2020-04-30,6453550.0,0.0,32.0
2020-05-01,6453550.0,1.0,47.0
2020-05-02,6453550.0,0.0,22.0
2020-05-03,6453550.0,1.0,0.0
2020-05-04,6453550.0,1.0,109.0
2020-05-05,6453550.0,1.0,32.0
2020-05-06,6453550.0,1.0,0.0
2020-05-07,6453550.0,1.0,108.0
2020-05-08,6453550.0,0.0,0.0
2020-05-09,6453550.0,1.0,89.0
2020-05-10,6453550.0,1.0,105.0
