datetime,popData2019,deaths,cases
2020-01-01,69625581.0,0.0,0.0
2020-01-02,69625581.0,0.0,0.0
2020-01-03,69625581.0,0.0,0.0
2020-01-04,69625581.0,0.0,0.0
2020-01-05,69625581.0,0.0,0.0
2020-01-06,69625581.0,0.0,0.0
2020-01-07,69625581.0,0.0,0.0
2020-01-08,69625581.0,0.0,0.0
2020-01-09,69625581.0,0.0,0.0
2020-01-10,69625581.0,0.0,0.0
2020-01-11,69625581.0,0.0,0.0
2020-01-12,69625581.0,0.0,0.0
2020-01-13,69625581.0,0.0,1.0
2020-01-14,69625581.0,0.0,0.0
2020-01-15,69625581.0,0.0,0.0
2020-01-16,69625581.0,0.0,0.0
2020-01-17,69625581.0,0.0,1.0
2020-01-18,69625581.0,0.0,0.0
2020-01-19,69625581.0,0.0,0.0
2020-01-20,69625581.0,0.0,0.0
2020-01-21,69625581.0,0.0,0.0
2020-01-22,69625581.0,0.0,2.0
2020-01-23,69625581.0,0.0,0.0
2020-01-24,69625581.0,0.0,0.0
2020-01-25,69625581.0,0.0,1.0
2020-01-26,69625581.0,0.0,0.0
2020-01-27,69625581.0,0.0,3.0
2020-01-28,69625581.0,0.0,6.0
2020-01-29,69625581.0,0.0,0.0
2020-01-30,69625581.0,0.0,0.0
2020-01-31,69625581.0,0.0,0.0
2020-02-01,69625581.0,0.0,5.0
2020-02-02,69625581.0,0.0,0.0
2020-02-03,69625581.0,0.0,0.0
2020-02-04,69625581.0,0.0,0.0
2020-02-05,69625581.0,0.0,6.0
2020-02-06,69625581.0,0.0,0.0
2020-02-07,69625581.0,0.0,0.0
2020-02-08,69625581.0,0.0,7.0
2020-02-09,69625581.0,0.0,0.0
2020-02-10,69625581.0,0.0,0.0
2020-02-11,69625581.0,0.0,0.0
2020-02-12,69625581.0,0.0,1.0
2020-02-13,69625581.0,0.0,0.0
2020-02-14,69625581.0,0.0,0.0
2020-02-15,69625581.0,0.0,1.0
2020-02-16,69625581.0,0.0,0.0
2020-02-17,69625581.0,0.0,0.0
2020-02-18,69625581.0,0.0,1.0
2020-02-19,69625581.0,0.0,0.0
2020-02-20,69625581.0,0.0,0.0
2020-02-21,69625581.0,0.0,0.0
2020-02-22,69625581.0,0.0,0.0
2020-02-23,69625581.0,0.0,0.0
2020-02-24,69625581.0,0.0,0.0
2020-02-25,69625581.0,0.0,2.0
2020-02-26,69625581.0,0.0,3.0
2020-02-27,69625581.0,0.0,0.0
2020-02-28,69625581.0,0.0,0.0
2020-02-29,69625581.0,0.0,2.0
2020-03-01,69625581.0,1.0,0.0
2020-03-02,69625581.0,0.0,1.0
2020-03-05,69625581.0,0.0,4.0
2020-03-07,69625581.0,0.0,3.0
2020-03-11,69625581.0,0.0,9.0
2020-03-12,69625581.0,0.0,11.0
2020-03-14,69625581.0,0.0,12.0
2020-03-15,69625581.0,0.0,0.0
2020-03-16,69625581.0,0.0,32.0
2020-03-17,69625581.0,0.0,63.0
2020-03-18,69625581.0,0.0,0.0
2020-03-19,69625581.0,0.0,0.0
2020-03-20,69625581.0,0.0,35.0
2020-03-21,69625581.0,0.0,154.0
2020-03-22,69625581.0,0.0,233.0
2020-03-23,69625581.0,0.0,122.0
