datetime,popData2019,deaths,cases
2020-01-01,10047719.0,0.0,0.0
2020-01-02,10047719.0,0.0,0.0
2020-01-03,10047719.0,0.0,0.0
2020-01-04,10047719.0,0.0,0.0
2020-01-05,10047719.0,0.0,0.0
2020-01-06,10047719.0,0.0,0.0
2020-01-07,10047719.0,0.0,0.0
2020-01-08,10047719.0,0.0,0.0
2020-01-09,10047719.0,0.0,0.0
2020-01-10,10047719.0,0.0,0.0
2020-01-11,10047719.0,0.0,0.0
2020-01-12,10047719.0,0.0,0.0
2020-01-13,10047719.0,0.0,0.0
2020-01-14,10047719.0,0.0,0.0
2020-01-15,10047719.0,0.0,0.0
2020-01-16,10047719.0,0.0,0.0
2020-01-17,10047719.0,0.0,0.0
2020-01-18,10047719.0,0.0,0.0
2020-01-19,10047719.0,0.0,0.0
2020-01-20,10047719.0,0.0,0.0
2020-01-21,10047719.0,0.0,0.0
2020-01-22,10047719.0,0.0,0.0
2020-01-23,10047719.0,0.0,0.0
2020-01-24,10047719.0,0.0,0.0
2020-01-25,10047719.0,0.0,0.0
2020-01-26,10047719.0,0.0,0.0
2020-01-27,10047719.0,0.0,0.0
2020-01-28,10047719.0,0.0,0.0
2020-01-29,10047719.0,0.0,0.0
2020-01-30,10047719.0,0.0,0.0
2020-01-31,10047719.0,0.0,0.0
2020-02-01,10047719.0,0.0,0.0
2020-02-02,10047719.0,0.0,0.0
2020-02-03,10047719.0,0.0,0.0
2020-02-04,10047719.0,0.0,0.0
2020-02-05,10047719.0,0.0,0.0
2020-02-06,10047719.0,0.0,0.0
2020-02-07,10047719.0,0.0,0.0
2020-02-08,10047719.0,0.0,0.0
2020-02-09,10047719.0,0.0,0.0
2020-02-10,10047719.0,0.0,0.0
2020-02-11,10047719.0,0.0,0.0
2020-02-12,10047719.0,0.0,0.0
2020-02-13,10047719.0,0.0,0.0
2020-02-14,10047719.0,0.0,0.0
2020-02-15,10047719.0,0.0,0.0
2020-02-16,10047719.0,0.0,0.0
2020-02-17,10047719.0,0.0,0.0
2020-02-18,10047719.0,0.0,0.0
2020-02-19,10047719.0,0.0,0.0
2020-02-20,10047719.0,0.0,0.0
2020-02-21,10047719.0,0.0,0.0
2020-02-22,10047719.0,0.0,0.0
2020-02-23,10047719.0,0.0,0.0
2020-02-24,10047719.0,0.0,0.0
2020-02-25,10047719.0,0.0,0.0
2020-02-26,10047719.0,0.0,0.0
2020-02-27,10047719.0,0.0,0.0
2020-02-28,10047719.0,0.0,0.0
