datetime,popData2019,deaths,cases
2020-03-04,44780675.0,0.0,1.0
2020-03-06,44780675.0,0.0,1.0
2020-03-07,44780675.0,0.0,6.0
2020-03-08,44780675.0,1.0,1.0
2020-03-09,44780675.0,0.0,3.0
2020-03-11,44780675.0,0.0,7.0
2020-03-13,44780675.0,0.0,12.0
2020-03-14,44780675.0,1.0,3.0
2020-03-15,44780675.0,0.0,11.0
2020-03-16,44780675.0,0.0,11.0
2020-03-17,44780675.0,0.0,9.0
2020-03-18,44780675.0,0.0,14.0
2020-03-19,44780675.0,0.0,18.0
2020-03-20,44780675.0,1.0,31.0
2020-03-21,44780675.0,0.0,30.0
2020-03-22,44780675.0,1.0,67.0
2020-03-23,44780675.0,0.0,41.0
2020-03-24,44780675.0,0.0,35.0
2020-03-25,44780675.0,2.0,86.0
2020-03-26,44780675.0,2.0,115.0
2020-03-27,44780675.0,4.0,87.0
2020-03-28,44780675.0,5.0,101.0
2020-03-29,44780675.0,2.0,55.0
2020-03-30,44780675.0,1.0,75.0
2020-03-31,44780675.0,4.0,146.0
2020-04-01,44780675.0,0.0,0.0
2020-04-02,44780675.0,7.0,167.0
2020-04-03,44780675.0,3.0,0.0
2020-04-04,44780675.0,3.0,132.0
2020-04-05,44780675.0,6.0,186.0
2020-04-06,44780675.0,3.0,103.0
2020-04-07,44780675.0,7.0,74.0
2020-04-08,44780675.0,7.0,87.0
2020-04-09,44780675.0,5.0,80.0
2020-04-10,44780675.0,14.0,99.0
2020-04-11,44780675.0,3.0,81.0
2020-04-12,44780675.0,7.0,162.0
2020-04-13,44780675.0,6.0,66.0
2020-04-14,44780675.0,3.0,69.0
2020-04-15,44780675.0,7.0,160.0
2020-04-16,44780675.0,4.0,0.0
2020-04-17,44780675.0,6.0,128.0
2020-04-18,44780675.0,7.0,98.0
2020-04-19,44780675.0,10.0,170.0
2020-04-20,44780675.0,2.0,102.0
2020-04-21,44780675.0,8.0,90.0
2020-04-22,44780675.0,9.0,112.0
2020-04-23,44780675.0,8.0,144.0
2020-04-24,44780675.0,6.0,147.0
2020-04-25,44780675.0,2.0,0.0
2020-04-26,44780675.0,18.0,344.0
2020-04-27,44780675.0,1.0,0.0
2020-04-28,44780675.0,11.0,223.0
2020-04-29,44780675.0,10.0,124.0
2020-04-30,44780675.0,7.0,158.0
2020-05-01,44780675.0,4.0,143.0
2020-05-02,44780675.0,7.0,104.0
2020-05-03,44780675.0,12.0,149.0
2020-05-04,44780675.0,9.0,102.0
2020-05-05,44780675.0,14.0,104.0
2020-05-06,44780675.0,4.0,133.0
2020-05-07,44780675.0,9.0,188.0
2020-05-08,44780675.0,9.0,163.0
2020-05-09,44780675.0,11.0,240.0
2020-05-10,44780675.0,7.0,165.0
2020-05-11,44780675.0,0.0,13.0
2020-05-12,44780675.0,5.0,245.0
2020-05-13,44780675.0,14.0,529.0
2020-05-14,44780675.0,10.0,316.0
2020-05-15,44780675.0,24.0,255.0
2020-05-16,44780675.0,3.0,345.0
2020-05-17,44780675.0,7.0,326.0
2020-05-18,44780675.0,3.0,0.0
2020-05-19,44780675.0,16.0,566.0
2020-05-20,44780675.0,11.0,438.0
2020-05-21,44780675.0,10.0,474.0
2020-05-22,44780675.0,13.0,648.0
2020-05-23,44780675.0,17.0,718.0
2020-05-24,44780675.0,12.0,704.0
2020-05-25,44780675.0,7.0,723.0
2020-05-26,44780675.0,15.0,552.0
2020-05-27,44780675.0,17.0,600.0
2020-05-28,44780675.0,16.0,705.0
2020-05-29,44780675.0,8.0,769.0
2020-05-30,44780675.0,12.0,717.0
2020-05-31,44780675.0,8.0,795.0
2020-06-01,44780675.0,11.0,637.0
2020-06-02,44780675.0,17.0,564.0
2020-06-03,44780675.0,13.0,904.0
2020-06-04,44780675.0,14.0,949.0
2020-06-05,44780675.0,5.0,0.0
2020-06-06,44780675.0,44.0,1769.0
2020-06-07,44780675.0,16.0,983.0
2020-06-08,44780675.0,16.0,774.0
2020-06-09,44780675.0,29.0,826.0
2020-06-10,44780675.0,24.0,1141.0
2020-06-11,44780675.0,18.0,1239.0
2020-06-12,44780675.0,30.0,1373.0
2020-06-13,44780675.0,20.0,1391.0
2020-06-14,44780675.0,30.0,1531.0
2020-06-15,44780675.0,18.0,1282.0
2020-06-16,44780675.0,21.0,1208.0
2020-06-17,44780675.0,24.0,1374.0
2020-06-18,44780675.0,35.0,1393.0
2020-06-19,44780675.0,16.0,0.0
2020-06-20,44780675.0,50.0,4018.0
2020-06-21,44780675.0,13.0,1634.0
2020-06-22,44780675.0,19.0,1581.0
2020-06-23,44780675.0,32.0,2146.0
2020-06-24,44780675.0,6.0,0.0
2020-06-25,44780675.0,36.0,4920.0
2020-06-26,44780675.0,39.0,2606.0
2020-06-27,44780675.0,43.0,0.0
2020-06-28,44780675.0,40.0,5287.0
2020-06-29,44780675.0,10.0,0.0
2020-06-30,44780675.0,63.0,4524.0
2020-07-01,44780675.0,27.0,2262.0
2020-07-02,44780675.0,44.0,2667.0
2020-07-03,44780675.0,34.0,2744.0
2020-07-04,44780675.0,52.0,2845.0
2020-07-05,44780675.0,16.0,0.0
2020-07-06,44780675.0,37.0,2590.0
2020-07-07,44780675.0,33.0,2439.0
2020-07-08,44780675.0,79.0,2632.0
2020-07-09,44780675.0,52.0,2979.0
2020-07-10,44780675.0,53.0,3604.0
2020-07-11,44780675.0,42.0,3663.0
2020-07-12,44780675.0,61.0,3367.0
2020-07-13,44780675.0,8.0,3449.0
2020-07-14,44780675.0,85.0,2657.0
2020-07-15,44780675.0,23.0,3099.0
2020-07-16,44780675.0,124.0,3645.0
2020-07-17,44780675.0,62.0,4250.0
2020-07-18,44780675.0,21.0,3623.0
2020-07-19,44780675.0,71.0,4518.0
2020-07-20,44780675.0,42.0,3223.0
2020-07-21,44780675.0,127.0,4231.0
2020-07-22,44780675.0,0.0,4019.0
2020-07-23,44780675.0,133.0,5344.0
2020-07-24,44780675.0,111.0,5782.0
2020-07-25,44780675.0,105.0,6127.0
2020-07-26,44780675.0,125.0,5493.0
2020-07-27,44780675.0,92.0,9006.0
2020-07-28,44780675.0,17.0,0.0
2020-07-29,44780675.0,126.0,4890.0
2020-07-30,44780675.0,118.0,5939.0
2020-07-31,44780675.0,111.0,5641.0
2020-08-01,44780675.0,155.0,6377.0
2020-08-02,44780675.0,92.0,5929.0
2020-08-03,44780675.0,54.0,5241.0
2020-08-04,44780675.0,55.0,5376.0
2020-08-05,44780675.0,196.0,4824.0
2020-08-06,44780675.0,146.0,6792.0
2020-08-07,44780675.0,126.0,7147.0
2020-08-08,44780675.0,156.0,7513.0
2020-08-09,44780675.0,159.0,7482.0
2020-08-10,44780675.0,106.0,6134.0
2020-08-11,44780675.0,78.0,4688.0
2020-08-12,44780675.0,151.0,7369.0
2020-08-13,44780675.0,303.0,7043.0
2020-08-14,44780675.0,158.0,7663.0
2020-08-15,44780675.0,182.0,7498.0
2020-08-16,44780675.0,137.0,6365.0
2020-08-17,44780675.0,92.0,6663.0
2020-08-18,44780675.0,93.0,5469.0
2020-08-19,44780675.0,127.0,4557.0
2020-08-20,44780675.0,237.0,6840.0
2020-08-21,44780675.0,292.0,6693.0
2020-08-22,44780675.0,161.0,8225.0
2020-08-23,44780675.0,228.0,8159.0
2020-08-24,44780675.0,53.0,7759.0
2020-08-25,44780675.0,231.0,5352.0
2020-08-26,44780675.0,323.0,8713.0
2020-08-27,44780675.0,259.0,8771.0
2020-08-28,44780675.0,283.0,10550.0
2020-08-29,44780675.0,185.0,10104.0
2020-08-30,44780675.0,176.0,11730.0
2020-08-31,44780675.0,96.0,9217.0
2020-09-01,44780675.0,97.0,7187.0
2020-09-02,44780675.0,232.0,9309.0
2020-09-03,44780675.0,241.0,10504.0
2020-09-04,44780675.0,184.0,10933.0
2020-09-05,44780675.0,313.0,12026.0
2020-09-06,44780675.0,217.0,10684.0
2020-09-07,44780675.0,122.0,9924.0
2020-09-08,44780675.0,105.0,6986.0
2020-09-09,44780675.0,267.0,9215.0
2020-09-10,44780675.0,278.0,12027.0
2020-09-11,44780675.0,256.0,12259.0
2020-09-12,44780675.0,281.0,11905.0
2020-09-13,44780675.0,212.0,11505.0
2020-09-14,44780675.0,101.0,10778.0
2020-09-15,44780675.0,105.0,9056.0
2020-09-16,44780675.0,298.0,9908.0
2020-09-17,44780675.0,200.0,11893.0
2020-09-18,44780675.0,319.0,11674.0
2020-09-19,44780675.0,262.0,12701.0
2020-09-20,44780675.0,214.0,11945.0
2020-09-21,44780675.0,204.0,9276.0
2020-09-22,44780675.0,573.0,17213.0
2020-09-23,44780675.0,470.0,12027.0
2020-09-24,44780675.0,424.0,12638.0
2020-09-25,44780675.0,390.0,13467.0
2020-09-26,44780675.0,442.0,12956.0
2020-09-27,44780675.0,335.0,11249.0
2020-09-28,44780675.0,206.0,8841.0
2020-09-29,44780675.0,364.0,11807.0
2020-09-30,44780675.0,406.0,13477.0
2020-10-01,44780675.0,418.0,14392.0
2020-10-02,44780675.0,3351.0,14001.0
2020-10-03,44780675.0,311.0,14687.0
2020-10-04,44780675.0,196.0,11129.0
2020-10-05,44780675.0,223.0,7668.0
2020-10-06,44780675.0,450.0,11242.0
2020-10-07,44780675.0,359.0,14740.0
2020-10-08,44780675.0,399.0,16447.0
