datetime,popData2019,deaths,cases
2020-03-06,48677.0,0.0,1.0
2020-03-07,48677.0,0.0,1.0
2020-03-08,48677.0,0.0,1.0
2020-03-09,48677.0,0.0,0.0
2020-03-10,48677.0,0.0,0.0
2020-03-11,48677.0,0.0,0.0
2020-03-12,48677.0,0.0,0.0
2020-03-13,48677.0,0.0,0.0
2020-03-14,48677.0,0.0,0.0
2020-03-15,48677.0,0.0,0.0
2020-03-16,48677.0,0.0,6.0
2020-03-17,48677.0,0.0,2.0
2020-03-18,48677.0,0.0,7.0
2020-03-19,48677.0,0.0,29.0
2020-03-20,48677.0,0.0,25.0
2020-03-21,48677.0,0.0,8.0
2020-03-22,48677.0,0.0,12.0
2020-03-23,48677.0,0.0,23.0
2020-03-24,48677.0,0.0,3.0
2020-03-25,48677.0,0.0,4.0
2020-03-26,48677.0,0.0,10.0
2020-03-27,48677.0,0.0,8.0
2020-03-28,48677.0,0.0,4.0
2020-03-29,48677.0,0.0,11.0
2020-03-30,48677.0,0.0,4.0
2020-03-31,48677.0,0.0,9.0
2020-04-01,48677.0,0.0,1.0
2020-04-02,48677.0,0.0,4.0
2020-04-03,48677.0,0.0,4.0
2020-04-04,48677.0,0.0,2.0
2020-04-05,48677.0,0.0,2.0
2020-04-06,48677.0,0.0,0.0
2020-04-07,48677.0,0.0,2.0
2020-04-08,48677.0,0.0,1.0
2020-04-09,48677.0,0.0,0.0
2020-04-10,48677.0,0.0,0.0
2020-04-11,48677.0,0.0,0.0
2020-04-12,48677.0,0.0,0.0
2020-04-13,48677.0,0.0,0.0
2020-04-14,48677.0,0.0,0.0
2020-04-15,48677.0,0.0,0.0
2020-04-16,48677.0,0.0,0.0
2020-04-17,48677.0,0.0,0.0
2020-04-18,48677.0,0.0,0.0
2020-04-19,48677.0,0.0,0.0
2020-04-20,48677.0,0.0,1.0
2020-04-21,48677.0,0.0,0.0
2020-04-22,48677.0,0.0,0.0
2020-04-23,48677.0,0.0,0.0
2020-04-24,48677.0,0.0,2.0
2020-04-25,48677.0,0.0,0.0
2020-04-26,48677.0,0.0,0.0
2020-04-27,48677.0,0.0,0.0
2020-04-28,48677.0,0.0,0.0
2020-04-29,48677.0,0.0,0.0
2020-04-30,48677.0,0.0,0.0
2020-05-01,48677.0,0.0,0.0
2020-05-02,48677.0,0.0,0.0
2020-05-03,48677.0,0.0,0.0
2020-05-04,48677.0,0.0,0.0
2020-05-05,48677.0,0.0,0.0
2020-05-06,48677.0,0.0,0.0
2020-05-07,48677.0,0.0,0.0
2020-05-08,48677.0,0.0,0.0
2020-05-09,48677.0,0.0,0.0
2020-05-10,48677.0,0.0,0.0
2020-05-11,48677.0,0.0,0.0
2020-05-12,48677.0,0.0,0.0
2020-05-13,48677.0,0.0,0.0
2020-05-14,48677.0,0.0,0.0
2020-05-15,48677.0,0.0,0.0
2020-05-16,48677.0,0.0,0.0
2020-05-17,48677.0,0.0,0.0
2020-05-18,48677.0,0.0,0.0
2020-05-19,48677.0,0.0,0.0
2020-05-20,48677.0,0.0,0.0
2020-05-21,48677.0,0.0,0.0
2020-05-22,48677.0,0.0,0.0
2020-05-23,48677.0,0.0,0.0
2020-05-24,48677.0,0.0,0.0
2020-05-25,48677.0,0.0,0.0
2020-05-26,48677.0,0.0,0.0
2020-05-27,48677.0,0.0,0.0
2020-05-28,48677.0,0.0,0.0
2020-05-29,48677.0,0.0,0.0
2020-05-30,48677.0,0.0,0.0
2020-05-31,48677.0,0.0,0.0
2020-06-01,48677.0,0.0,0.0
2020-06-02,48677.0,0.0,0.0
2020-06-03,48677.0,0.0,0.0
2020-06-04,48677.0,0.0,0.0
2020-06-05,48677.0,0.0,0.0
2020-06-06,48677.0,0.0,0.0
2020-06-07,48677.0,0.0,0.0
2020-06-08,48677.0,0.0,0.0
2020-06-09,48677.0,0.0,0.0
2020-06-10,48677.0,0.0,0.0
2020-06-11,48677.0,0.0,0.0
2020-06-12,48677.0,0.0,0.0
2020-06-13,48677.0,0.0,0.0
2020-06-14,48677.0,0.0,0.0
2020-06-15,48677.0,0.0,0.0
2020-06-16,48677.0,0.0,0.0
2020-06-17,48677.0,0.0,0.0
2020-06-18,48677.0,0.0,0.0
2020-06-19,48677.0,0.0,0.0
2020-06-20,48677.0,0.0,0.0
2020-06-21,48677.0,0.0,0.0
2020-06-22,48677.0,0.0,0.0
2020-06-23,48677.0,0.0,0.0
2020-06-24,48677.0,0.0,0.0
2020-06-25,48677.0,0.0,0.0
2020-06-26,48677.0,0.0,0.0
2020-06-27,48677.0,0.0,0.0
2020-06-28,48677.0,0.0,0.0
2020-06-29,48677.0,0.0,0.0
2020-06-30,48677.0,0.0,0.0
2020-07-01,48677.0,0.0,0.0
2020-07-02,48677.0,0.0,0.0
2020-07-03,48677.0,0.0,0.0
2020-07-04,48677.0,0.0,0.0
2020-07-05,48677.0,0.0,0.0
2020-07-06,48677.0,0.0,0.0
2020-07-07,48677.0,0.0,0.0
2020-07-08,48677.0,0.0,1.0
2020-07-09,48677.0,0.0,0.0
2020-07-10,48677.0,0.0,0.0
2020-07-11,48677.0,0.0,0.0
2020-07-12,48677.0,0.0,0.0
2020-07-13,48677.0,0.0,0.0
2020-07-14,48677.0,0.0,0.0
2020-07-15,48677.0,0.0,0.0
2020-07-16,48677.0,0.0,0.0
2020-07-17,48677.0,0.0,0.0
2020-07-18,48677.0,0.0,0.0
2020-07-19,48677.0,0.0,0.0
2020-07-20,48677.0,0.0,3.0
2020-07-21,48677.0,0.0,0.0
2020-07-22,48677.0,0.0,0.0
2020-07-23,48677.0,0.0,0.0
2020-07-24,48677.0,0.0,0.0
2020-07-25,48677.0,0.0,0.0
2020-07-26,48677.0,0.0,0.0
2020-07-27,48677.0,0.0,0.0
2020-07-28,48677.0,0.0,23.0
2020-07-29,48677.0,0.0,6.0
2020-07-30,48677.0,0.0,0.0
2020-07-31,48677.0,0.0,0.0
2020-08-01,48677.0,0.0,5.0
2020-08-02,48677.0,0.0,0.0
2020-08-03,48677.0,0.0,0.0
2020-08-04,48677.0,0.0,0.0
2020-08-05,48677.0,0.0,2.0
2020-08-06,48677.0,0.0,14.0
2020-08-07,48677.0,0.0,0.0
2020-08-08,48677.0,0.0,50.0
2020-08-09,48677.0,0.0,0.0
2020-08-10,48677.0,0.0,0.0
2020-08-11,48677.0,0.0,22.0
2020-08-12,48677.0,0.0,11.0
2020-08-13,48677.0,0.0,15.0
2020-08-14,48677.0,0.0,23.0
2020-08-15,48677.0,0.0,0.0
2020-08-16,48677.0,0.0,8.0
2020-08-17,48677.0,0.0,2.0
2020-08-18,48677.0,0.0,1.0
2020-08-19,48677.0,0.0,0.0
2020-08-20,48677.0,0.0,9.0
2020-08-21,48677.0,0.0,1.0
2020-08-22,48677.0,0.0,1.0
2020-08-23,48677.0,0.0,0.0
2020-08-24,48677.0,0.0,0.0
2020-08-25,48677.0,0.0,26.0
2020-08-26,48677.0,0.0,1.0
2020-08-27,48677.0,0.0,0.0
2020-08-28,48677.0,0.0,0.0
2020-08-29,48677.0,0.0,0.0
2020-08-30,48677.0,0.0,0.0
2020-08-31,48677.0,0.0,0.0
2020-09-01,48677.0,0.0,0.0
2020-09-02,48677.0,0.0,0.0
2020-09-03,48677.0,0.0,0.0
2020-09-04,48677.0,0.0,1.0
2020-09-05,48677.0,0.0,1.0
2020-09-06,48677.0,0.0,0.0
2020-09-07,48677.0,0.0,0.0
2020-09-08,48677.0,0.0,0.0
2020-09-09,48677.0,0.0,1.0
