datetime,popData2019,deaths,cases
2020-01-01,100388076.0,0.0,0.0
2020-01-02,100388076.0,0.0,0.0
2020-01-03,100388076.0,0.0,0.0
2020-01-04,100388076.0,0.0,0.0
2020-01-05,100388076.0,0.0,0.0
2020-01-06,100388076.0,0.0,0.0
2020-01-07,100388076.0,0.0,0.0
2020-01-08,100388076.0,0.0,0.0
2020-01-09,100388076.0,0.0,0.0
2020-01-10,100388076.0,0.0,0.0
2020-01-11,100388076.0,0.0,0.0
2020-01-12,100388076.0,0.0,0.0
2020-01-13,100388076.0,0.0,0.0
2020-01-14,100388076.0,0.0,0.0
2020-01-15,100388076.0,0.0,0.0
2020-01-16,100388076.0,0.0,0.0
2020-01-17,100388076.0,0.0,0.0
2020-01-18,100388076.0,0.0,0.0
2020-01-19,100388076.0,0.0,0.0
2020-01-20,100388076.0,0.0,0.0
2020-01-21,100388076.0,0.0,0.0
2020-01-22,100388076.0,0.0,0.0
2020-01-23,100388076.0,0.0,0.0
2020-01-24,100388076.0,0.0,0.0
2020-01-25,100388076.0,0.0,0.0
2020-01-26,100388076.0,0.0,0.0
2020-01-27,100388076.0,0.0,0.0
2020-01-28,100388076.0,0.0,0.0
2020-01-29,100388076.0,0.0,0.0
2020-01-30,100388076.0,0.0,0.0
2020-01-31,100388076.0,0.0,0.0
2020-02-01,100388076.0,0.0,0.0
2020-02-02,100388076.0,0.0,0.0
2020-02-03,100388076.0,0.0,0.0
2020-02-04,100388076.0,0.0,0.0
2020-02-05,100388076.0,0.0,0.0
2020-02-06,100388076.0,0.0,0.0
2020-02-07,100388076.0,0.0,0.0
2020-02-08,100388076.0,0.0,0.0
2020-02-09,100388076.0,0.0,0.0
2020-02-10,100388076.0,0.0,0.0
2020-02-11,100388076.0,0.0,0.0
2020-02-12,100388076.0,0.0,0.0
2020-02-13,100388076.0,0.0,0.0
2020-02-14,100388076.0,0.0,0.0
2020-02-15,100388076.0,0.0,1.0
2020-02-16,100388076.0,0.0,0.0
2020-02-17,100388076.0,0.0,0.0
2020-02-18,100388076.0,0.0,0.0
2020-02-19,100388076.0,0.0,0.0
2020-02-20,100388076.0,0.0,0.0
2020-02-21,100388076.0,0.0,0.0
2020-02-22,100388076.0,0.0,0.0
2020-02-23,100388076.0,0.0,0.0
2020-02-24,100388076.0,0.0,0.0
2020-02-25,100388076.0,0.0,0.0
2020-02-26,100388076.0,0.0,0.0
2020-02-27,100388076.0,0.0,0.0
2020-02-28,100388076.0,0.0,0.0
2020-02-29,100388076.0,0.0,0.0
2020-03-01,100388076.0,0.0,0.0
2020-03-02,100388076.0,0.0,1.0
2020-03-06,100388076.0,0.0,1.0
2020-03-07,100388076.0,0.0,12.0
2020-03-09,100388076.0,1.0,34.0
2020-03-10,100388076.0,0.0,6.0
2020-03-11,100388076.0,0.0,4.0
2020-03-12,100388076.0,0.0,1.0
2020-03-13,100388076.0,1.0,20.0
2020-03-14,100388076.0,0.0,13.0
2020-03-15,100388076.0,0.0,0.0
2020-03-16,100388076.0,0.0,17.0
2020-03-17,100388076.0,0.0,16.0
2020-03-18,100388076.0,2.0,40.0
2020-03-19,100388076.0,2.0,30.0
2020-03-20,100388076.0,0.0,14.0
2020-03-21,100388076.0,1.0,46.0
2020-03-22,100388076.0,1.0,29.0
2020-03-23,100388076.0,2.0,9.0
2020-03-24,100388076.0,4.0,33.0
2020-03-25,100388076.0,5.0,39.0
2020-03-26,100388076.0,2.0,76.0
2020-03-27,100388076.0,0.0,14.0
2020-03-28,100388076.0,3.0,39.0
2020-03-29,100388076.0,6.0,41.0
2020-03-30,100388076.0,6.0,40.0
2020-03-31,100388076.0,4.0,33.0
2020-04-01,100388076.0,1.0,47.0
2020-04-02,100388076.0,5.0,54.0
2020-04-03,100388076.0,6.0,69.0
2020-04-04,100388076.0,0.0,0.0
2020-04-05,100388076.0,14.0,206.0
2020-04-06,100388076.0,5.0,85.0
2020-04-07,100388076.0,7.0,3.0
