datetime,popData2019,deaths,cases
2020-03-09,2862427.0,0.0,2.0
2020-03-10,2862427.0,0.0,4.0
2020-03-11,2862427.0,0.0,4.0
2020-03-12,2862427.0,1.0,1.0
2020-03-13,2862427.0,0.0,12.0
2020-03-14,2862427.0,0.0,10.0
2020-03-15,2862427.0,0.0,5.0
2020-03-16,2862427.0,0.0,4.0
2020-03-17,2862427.0,0.0,9.0
2020-03-18,2862427.0,0.0,4.0
2020-03-19,2862427.0,1.0,4.0
2020-03-20,2862427.0,0.0,11.0
2020-03-21,2862427.0,0.0,0.0
2020-03-22,2862427.0,0.0,6.0
2020-03-23,2862427.0,0.0,13.0
2020-03-24,2862427.0,2.0,11.0
2020-03-25,2862427.0,1.0,23.0
2020-03-26,2862427.0,0.0,23.0
2020-03-27,2862427.0,1.0,28.0
2020-03-28,2862427.0,3.0,12.0
2020-03-29,2862427.0,1.0,11.0
2020-03-30,2862427.0,0.0,15.0
2020-03-31,2862427.0,2.0,11.0
2020-04-01,2862427.0,3.0,20.0
2020-04-02,2862427.0,0.0,16.0
2020-04-03,2862427.0,1.0,18.0
2020-04-04,2862427.0,1.0,27.0
2020-04-05,2862427.0,2.0,29.0
2020-04-06,2862427.0,2.0,28.0
2020-04-07,2862427.0,1.0,16.0
2020-04-08,2862427.0,0.0,6.0
2020-04-09,2862427.0,0.0,17.0
2020-04-10,2862427.0,1.0,9.0
2020-04-11,2862427.0,0.0,7.0
2020-04-12,2862427.0,0.0,17.0
2020-04-13,2862427.0,0.0,13.0
2020-04-14,2862427.0,0.0,21.0
2020-04-15,2862427.0,1.0,8.0
2020-04-16,2862427.0,1.0,19.0
2020-04-17,2862427.0,1.0,24.0
2020-04-18,2862427.0,0.0,21.0
2020-04-19,2862427.0,0.0,9.0
2020-04-20,2862427.0,0.0,14.0
2020-04-21,2862427.0,0.0,22.0
2020-04-22,2862427.0,0.0,25.0
2020-04-23,2862427.0,1.0,25.0
2020-04-24,2862427.0,0.0,29.0
2020-04-25,2862427.0,0.0,15.0
2020-04-26,2862427.0,0.0,34.0
2020-04-27,2862427.0,1.0,14.0
2020-04-28,2862427.0,0.0,10.0
2020-04-29,2862427.0,2.0,14.0
2020-04-30,2862427.0,1.0,16.0
2020-05-01,2862427.0,0.0,7.0
2020-05-02,2862427.0,0.0,9.0
2020-05-03,2862427.0,0.0,7.0
2020-05-04,2862427.0,0.0,6.0
2020-05-05,2862427.0,0.0,8.0
2020-05-06,2862427.0,0.0,17.0
2020-05-07,2862427.0,0.0,12.0
2020-05-08,2862427.0,0.0,10.0
2020-05-09,2862427.0,0.0,8.0
2020-05-10,2862427.0,0.0,6.0
2020-05-11,2862427.0,0.0,12.0
2020-05-12,2862427.0,0.0,4.0
2020-05-13,2862427.0,0.0,4.0
2020-05-14,2862427.0,0.0,4.0
2020-05-15,2862427.0,0.0,18.0
2020-05-16,2862427.0,0.0,18.0
2020-05-17,2862427.0,0.0,17.0
2020-05-18,2862427.0,0.0,13.0
2020-05-19,2862427.0,0.0,2.0
2020-05-20,2862427.0,0.0,1.0
2020-05-21,2862427.0,0.0,15.0
2020-05-22,2862427.0,0.0,5.0
2020-05-23,2862427.0,0.0,12.0
2020-05-24,2862427.0,0.0,8.0
2020-05-25,2862427.0,1.0,9.0
2020-05-26,2862427.0,0.0,6.0
2020-05-27,2862427.0,1.0,25.0
2020-05-28,2862427.0,0.0,21.0
2020-05-29,2862427.0,0.0,26.0
2020-05-30,2862427.0,0.0,23.0
2020-05-31,2862427.0,0.0,23.0
2020-06-01,2862427.0,0.0,15.0
2020-06-02,2862427.0,0.0,6.0
2020-06-03,2862427.0,0.0,21.0
2020-06-04,2862427.0,0.0,20.0
2020-06-05,2862427.0,0.0,13.0
2020-06-06,2862427.0,0.0,15.0
2020-06-07,2862427.0,1.0,20.0
2020-06-08,2862427.0,0.0,14.0
2020-06-09,2862427.0,0.0,17.0
2020-06-10,2862427.0,0.0,36.0
2020-06-11,2862427.0,0.0,42.0
2020-06-12,2862427.0,1.0,44.0
2020-06-13,2862427.0,1.0,31.0
2020-06-14,2862427.0,0.0,48.0
2020-06-15,2862427.0,0.0,57.0
2020-06-16,2862427.0,0.0,69.0
2020-06-17,2862427.0,1.0,82.0
2020-06-18,2862427.0,1.0,50.0
2020-06-19,2862427.0,1.0,66.0
2020-06-20,2862427.0,3.0,50.0
2020-06-21,2862427.0,1.0,53.0
2020-06-22,2862427.0,1.0,36.0
2020-06-23,2862427.0,0.0,68.0
2020-06-24,2862427.0,1.0,52.0
2020-06-25,2862427.0,2.0,67.0
2020-06-26,2862427.0,2.0,78.0
2020-06-27,2862427.0,2.0,77.0
2020-06-28,2862427.0,2.0,61.0
2020-06-29,2862427.0,2.0,72.0
2020-06-30,2862427.0,3.0,64.0
2020-07-01,2862427.0,4.0,69.0
2020-07-02,2862427.0,3.0,45.0
2020-07-03,2862427.0,4.0,82.0
2020-07-04,2862427.0,3.0,90.0
2020-07-05,2862427.0,2.0,67.0
2020-07-06,2862427.0,2.0,74.0
2020-07-07,2862427.0,3.0,71.0
2020-07-08,2862427.0,2.0,74.0
2020-07-09,2862427.0,2.0,68.0
2020-07-10,2862427.0,0.0,82.0
2020-07-11,2862427.0,2.0,90.0
2020-07-12,2862427.0,4.0,93.0
2020-07-13,2862427.0,4.0,83.0
2020-07-14,2862427.0,2.0,117.0
2020-07-15,2862427.0,2.0,96.0
2020-07-16,2862427.0,4.0,85.0
2020-07-17,2862427.0,3.0,99.0
2020-07-18,2862427.0,3.0,55.0
2020-07-19,2862427.0,4.0,102.0
2020-07-20,2862427.0,1.0,82.0
2020-07-21,2862427.0,1.0,81.0
2020-07-22,2862427.0,4.0,119.0
2020-07-23,2862427.0,3.0,68.0
2020-07-24,2862427.0,3.0,108.0
2020-07-25,2862427.0,5.0,104.0
2020-07-26,2862427.0,6.0,67.0
2020-07-27,2862427.0,4.0,126.0
2020-07-28,2862427.0,6.0,117.0
2020-07-29,2862427.0,4.0,117.0
2020-07-30,2862427.0,2.0,108.0
2020-07-31,2862427.0,4.0,92.0
2020-08-01,2862427.0,3.0,79.0
2020-08-02,2862427.0,4.0,120.0
2020-08-03,2862427.0,5.0,123.0
2020-08-04,2862427.0,6.0,101.0
2020-08-05,2862427.0,4.0,130.0
2020-08-06,2862427.0,6.0,139.0
2020-08-07,2862427.0,6.0,127.0
2020-08-08,2862427.0,1.0,135.0
2020-08-09,2862427.0,4.0,124.0
2020-08-10,2862427.0,6.0,136.0
2020-08-11,2862427.0,1.0,125.0
2020-08-12,2862427.0,5.0,140.0
2020-08-13,2862427.0,3.0,141.0
2020-08-14,2862427.0,5.0,154.0
2020-08-15,2862427.0,6.0,146.0
2020-08-16,2862427.0,6.0,143.0
2020-08-17,2862427.0,3.0,120.0
2020-08-18,2862427.0,2.0,119.0
2020-08-19,2862427.0,2.0,155.0
2020-08-20,2862427.0,2.0,158.0
2020-08-21,2862427.0,4.0,155.0
2020-08-22,2862427.0,2.0,152.0
2020-08-23,2862427.0,5.0,156.0
2020-08-24,2862427.0,5.0,152.0
2020-08-25,2862427.0,4.0,178.0
2020-08-26,2862427.0,5.0,154.0
2020-08-27,2862427.0,4.0,168.0
2020-08-28,2862427.0,3.0,156.0
2020-08-29,2862427.0,5.0,112.0
2020-08-30,2862427.0,4.0,84.0
2020-08-31,2862427.0,5.0,101.0
2020-09-01,2862427.0,4.0,133.0
2020-09-02,2862427.0,6.0,93.0
2020-09-03,2862427.0,6.0,122.0
2020-09-04,2862427.0,5.0,116.0
2020-09-05,2862427.0,5.0,123.0
2020-09-06,2862427.0,6.0,135.0
2020-09-07,2862427.0,4.0,153.0
2020-09-08,2862427.0,3.0,151.0
2020-09-09,2862427.0,2.0,147.0
2020-09-10,2862427.0,1.0,151.0
2020-09-11,2862427.0,2.0,156.0
2020-09-12,2862427.0,3.0,161.0
2020-09-13,2862427.0,3.0,164.0
