datetime,popData2019,deaths,cases
2020-03-21,549936.0,0.0,2.0
2020-03-22,549936.0,0.0,1.0
2020-03-23,549936.0,0.0,0.0
2020-03-24,549936.0,0.0,0.0
2020-03-25,549936.0,1.0,0.0
2020-03-26,549936.0,0.0,1.0
2020-03-27,549936.0,0.0,1.0
2020-03-28,549936.0,0.0,0.0
2020-03-29,549936.0,0.0,0.0
2020-03-30,549936.0,0.0,0.0
2020-03-31,549936.0,0.0,0.0
2020-04-01,549936.0,0.0,1.0
2020-04-02,549936.0,0.0,0.0
2020-04-03,549936.0,0.0,0.0
2020-04-04,549936.0,0.0,0.0
2020-04-05,549936.0,0.0,1.0
2020-04-06,549936.0,0.0,0.0
2020-04-07,549936.0,0.0,0.0
2020-04-08,549936.0,0.0,0.0
2020-04-09,549936.0,0.0,0.0
2020-04-10,549936.0,0.0,0.0
2020-04-11,549936.0,0.0,0.0
2020-04-12,549936.0,0.0,1.0
2020-04-13,549936.0,0.0,2.0
2020-04-14,549936.0,0.0,0.0
2020-04-15,549936.0,0.0,1.0
2020-04-16,549936.0,0.0,44.0
2020-04-17,549936.0,0.0,0.0
2020-04-18,549936.0,0.0,1.0
2020-04-19,549936.0,0.0,2.0
2020-04-20,549936.0,0.0,3.0
2020-04-21,549936.0,0.0,6.0
2020-04-22,549936.0,0.0,0.0
2020-04-23,549936.0,0.0,6.0
2020-04-24,549936.0,0.0,9.0
2020-04-25,549936.0,0.0,6.0
2020-04-26,549936.0,0.0,2.0
2020-04-27,549936.0,0.0,16.0
2020-04-28,549936.0,0.0,3.0
2020-04-29,549936.0,0.0,4.0
2020-04-30,549936.0,0.0,0.0
2020-05-01,549936.0,0.0,8.0
2020-05-02,549936.0,1.0,2.0
2020-05-03,549936.0,0.0,29.0
2020-05-04,549936.0,0.0,13.0
2020-05-05,549936.0,0.0,10.0
2020-05-06,549936.0,0.0,11.0
2020-05-07,549936.0,0.0,5.0
2020-05-08,549936.0,0.0,27.0
2020-05-09,549936.0,0.0,12.0
2020-05-10,549936.0,0.0,6.0
2020-05-11,549936.0,0.0,10.0
2020-05-12,549936.0,0.0,14.0
2020-05-13,549936.0,0.0,10.0
2020-05-14,549936.0,0.0,19.0
2020-05-15,549936.0,0.0,26.0
2020-05-16,549936.0,0.0,11.0
2020-05-17,549936.0,1.0,2.0
2020-05-18,549936.0,0.0,0.0
2020-05-19,549936.0,0.0,0.0
2020-05-20,549936.0,0.0,7.0
2020-05-21,549936.0,0.0,14.0
2020-05-22,549936.0,0.0,7.0
2020-05-23,549936.0,0.0,6.0
2020-05-24,549936.0,0.0,9.0
2020-05-25,549936.0,0.0,9.0
2020-05-26,549936.0,0.0,10.0
2020-05-27,549936.0,1.0,0.0
2020-05-28,549936.0,0.0,0.0
2020-05-29,549936.0,0.0,0.0
2020-05-30,549936.0,0.0,15.0
2020-05-31,549936.0,0.0,16.0
2020-06-01,549936.0,0.0,14.0
2020-06-02,549936.0,0.0,23.0
2020-06-03,549936.0,1.0,8.0
2020-06-04,549936.0,0.0,11.0
2020-06-05,549936.0,0.0,25.0
2020-06-06,549936.0,0.0,34.0
2020-06-07,549936.0,0.0,6.0
2020-06-08,549936.0,0.0,12.0
2020-06-09,549936.0,0.0,13.0
2020-06-10,549936.0,0.0,18.0
2020-06-11,549936.0,0.0,30.0
2020-06-12,549936.0,1.0,42.0
2020-06-13,549936.0,0.0,40.0
2020-06-14,549936.0,0.0,29.0
2020-06-15,549936.0,0.0,24.0
2020-06-16,549936.0,1.0,10.0
2020-06-17,549936.0,0.0,21.0
2020-06-18,549936.0,0.0,11.0
2020-06-19,549936.0,0.0,31.0
2020-06-20,549936.0,1.0,25.0
2020-06-21,549936.0,0.0,15.0
2020-06-22,549936.0,0.0,27.0
2020-06-23,549936.0,0.0,54.0
2020-06-24,549936.0,0.0,38.0
2020-06-25,549936.0,0.0,17.0
2020-06-26,549936.0,0.0,4.0
2020-06-27,549936.0,2.0,24.0
2020-06-28,549936.0,2.0,64.0
2020-06-29,549936.0,0.0,64.0
2020-06-30,549936.0,0.0,10.0
2020-07-01,549936.0,3.0,62.0
2020-07-02,549936.0,0.0,40.0
2020-07-03,549936.0,0.0,34.0
2020-07-04,549936.0,0.0,81.0
2020-07-05,549936.0,1.0,38.0
2020-07-06,549936.0,1.0,31.0
2020-07-07,549936.0,0.0,12.0
2020-07-08,549936.0,1.0,36.0
2020-07-09,549936.0,0.0,43.0
2020-07-10,549936.0,1.0,11.0
2020-07-11,549936.0,0.0,0.0
2020-07-12,549936.0,0.0,38.0
2020-07-13,549936.0,0.0,107.0
2020-07-14,549936.0,0.0,24.0
2020-07-15,549936.0,0.0,58.0
2020-07-16,549936.0,0.0,57.0
2020-07-17,549936.0,0.0,57.0
2020-07-18,549936.0,1.0,45.0
2020-07-19,549936.0,1.0,75.0
2020-07-20,549936.0,0.0,29.0
2020-07-21,549936.0,0.0,28.0
2020-07-22,549936.0,0.0,36.0
2020-07-23,549936.0,0.0,47.0
2020-07-24,549936.0,0.0,36.0
2020-07-25,549936.0,1.0,30.0
2020-07-26,549936.0,0.0,38.0
2020-07-27,549936.0,0.0,49.0
2020-07-28,549936.0,0.0,21.0
2020-07-29,549936.0,0.0,26.0
2020-07-30,549936.0,1.0,19.0
2020-07-31,549936.0,0.0,0.0
2020-08-01,549936.0,0.0,78.0
2020-08-02,549936.0,1.0,29.0
2020-08-03,549936.0,0.0,67.0
2020-08-04,549936.0,1.0,36.0
2020-08-05,549936.0,1.0,48.0
2020-08-06,549936.0,1.0,58.0
2020-08-07,549936.0,0.0,45.0
2020-08-08,549936.0,2.0,46.0
2020-08-09,549936.0,3.0,55.0
2020-08-10,549936.0,0.0,23.0
2020-08-11,549936.0,0.0,25.0
2020-08-12,549936.0,1.0,37.0
2020-08-13,549936.0,0.0,80.0
2020-08-14,549936.0,0.0,73.0
2020-08-15,549936.0,0.0,63.0
2020-08-16,549936.0,1.0,27.0
2020-08-17,549936.0,1.0,16.0
2020-08-18,549936.0,1.0,24.0
2020-08-19,549936.0,0.0,50.0
2020-08-20,549936.0,0.0,68.0
2020-08-21,549936.0,1.0,47.0
2020-08-22,549936.0,0.0,44.0
2020-08-23,549936.0,0.0,43.0
2020-08-24,549936.0,0.0,54.0
2020-08-25,549936.0,0.0,23.0
2020-08-26,549936.0,0.0,36.0
2020-08-27,549936.0,1.0,62.0
2020-08-28,549936.0,0.0,69.0
2020-08-29,549936.0,0.0,46.0
2020-08-30,549936.0,1.0,33.0
2020-08-31,549936.0,1.0,74.0
2020-09-01,549936.0,0.0,32.0
2020-09-02,549936.0,0.0,86.0
2020-09-03,549936.0,1.0,78.0
2020-09-04,549936.0,0.0,77.0
2020-09-05,549936.0,0.0,75.0
2020-09-06,549936.0,1.0,75.0
2020-09-07,549936.0,0.0,55.0
2020-09-08,549936.0,0.0,28.0
2020-09-09,549936.0,0.0,42.0
2020-09-10,549936.0,1.0,73.0
2020-09-11,549936.0,0.0,84.0
2020-09-12,549936.0,1.0,94.0
2020-09-13,549936.0,0.0,60.0
2020-09-14,549936.0,0.0,102.0
2020-09-15,549936.0,1.0,26.0
2020-09-16,549936.0,1.0,65.0
2020-09-17,549936.0,1.0,74.0
2020-09-18,549936.0,2.0,85.0
2020-09-19,549936.0,1.0,78.0
2020-09-20,549936.0,0.0,45.0
2020-09-21,549936.0,1.0,71.0
2020-09-22,549936.0,0.0,0.0
2020-09-23,549936.0,1.0,24.0
2020-09-24,549936.0,2.0,131.0
2020-09-25,549936.0,1.0,67.0
2020-09-26,549936.0,0.0,149.0
2020-09-27,549936.0,1.0,73.0
2020-09-28,549936.0,1.0,70.0
2020-09-29,549936.0,2.0,46.0
2020-09-30,549936.0,0.0,83.0
2020-10-01,549936.0,1.0,124.0
2020-10-02,549936.0,1.0,102.0
2020-10-03,549936.0,1.0,79.0
2020-10-04,549936.0,0.0,91.0
2020-10-05,549936.0,3.0,64.0
2020-10-06,549936.0,3.0,73.0
2020-10-07,549936.0,1.0,85.0
2020-10-08,549936.0,2.0,106.0
