datetime,popData2019,deaths,cases
2020-03-19,973557.0,0.0,1.0
2020-03-20,973557.0,0.0,0.0
2020-03-21,973557.0,0.0,0.0
2020-03-22,973557.0,0.0,0.0
2020-03-23,973557.0,0.0,0.0
2020-03-24,973557.0,0.0,2.0
2020-03-25,973557.0,0.0,0.0
2020-03-26,973557.0,0.0,9.0
2020-03-27,973557.0,0.0,0.0
2020-03-28,973557.0,0.0,1.0
2020-03-29,973557.0,0.0,2.0
2020-03-30,973557.0,0.0,4.0
2020-03-31,973557.0,0.0,7.0
2020-04-01,973557.0,0.0,5.0
2020-04-02,973557.0,0.0,3.0
2020-04-03,973557.0,0.0,7.0
2020-04-04,973557.0,0.0,0.0
2020-04-05,973557.0,0.0,10.0
2020-04-06,973557.0,0.0,8.0
2020-04-07,973557.0,0.0,31.0
2020-04-08,973557.0,0.0,31.0
2020-04-09,973557.0,0.0,14.0
2020-04-10,973557.0,1.0,5.0
2020-04-11,973557.0,0.0,10.0
2020-04-12,973557.0,1.0,37.0
2020-04-13,973557.0,0.0,27.0
2020-04-14,973557.0,0.0,84.0
2020-04-15,973557.0,0.0,65.0
2020-04-16,973557.0,0.0,72.0
2020-04-17,973557.0,0.0,156.0
2020-04-18,973557.0,0.0,141.0
2020-04-19,973557.0,0.0,0.0
2020-04-20,973557.0,0.0,114.0
2020-04-21,973557.0,0.0,0.0
2020-04-22,973557.0,0.0,99.0
2020-04-23,973557.0,0.0,29.0
2020-04-24,973557.0,0.0,12.0
2020-04-25,973557.0,0.0,13.0
2020-04-26,973557.0,0.0,9.0
2020-04-27,973557.0,0.0,15.0
2020-04-28,973557.0,0.0,12.0
2020-04-29,973557.0,0.0,37.0
2020-04-30,973557.0,0.0,5.0
2020-05-01,973557.0,0.0,12.0
2020-05-02,973557.0,0.0,8.0
2020-05-03,973557.0,0.0,15.0
2020-05-04,973557.0,0.0,0.0
2020-05-05,973557.0,0.0,4.0
2020-05-06,973557.0,0.0,4.0
2020-05-07,973557.0,1.0,0.0
2020-05-08,973557.0,0.0,13.0
2020-05-09,973557.0,0.0,2.0
2020-05-10,973557.0,0.0,54.0
2020-05-11,973557.0,0.0,21.0
2020-05-12,973557.0,0.0,17.0
2020-05-13,973557.0,0.0,29.0
2020-05-14,973557.0,0.0,12.0
2020-05-15,973557.0,0.0,16.0
2020-05-16,973557.0,1.0,25.0
2020-05-17,973557.0,0.0,22.0
2020-05-18,973557.0,0.0,70.0
2020-05-19,973557.0,3.0,117.0
2020-05-20,973557.0,0.0,0.0
2020-05-21,973557.0,2.0,310.0
2020-05-22,973557.0,1.0,219.0
2020-05-23,973557.0,0.0,223.0
2020-05-24,973557.0,0.0,0.0
2020-05-25,973557.0,0.0,0.0
2020-05-26,973557.0,4.0,198.0
2020-05-27,973557.0,0.0,0.0
2020-05-28,973557.0,4.0,229.0
2020-05-29,973557.0,2.0,217.0
2020-05-30,973557.0,0.0,0.0
2020-05-31,973557.0,2.0,280.0
2020-06-01,973557.0,2.0,160.0
2020-06-02,973557.0,0.0,215.0
2020-06-03,973557.0,1.0,210.0
2020-06-04,973557.0,1.0,156.0
2020-06-05,973557.0,0.0,119.0
2020-06-06,973557.0,0.0,69.0
2020-06-07,973557.0,0.0,46.0
2020-06-08,973557.0,2.0,38.0
2020-06-09,973557.0,3.0,71.0
2020-06-10,973557.0,3.0,53.0
2020-06-11,973557.0,0.0,42.0
2020-06-12,973557.0,3.0,25.0
2020-06-13,973557.0,1.0,43.0
2020-06-14,973557.0,3.0,8.0
2020-06-15,973557.0,2.0,16.0
2020-06-16,973557.0,0.0,36.0
2020-06-17,973557.0,0.0,38.0
2020-06-18,973557.0,0.0,6.0
2020-06-19,973557.0,0.0,12.0
2020-06-20,973557.0,2.0,8.0
2020-06-21,973557.0,0.0,0.0
2020-06-22,973557.0,0.0,17.0
2020-06-23,973557.0,3.0,17.0
2020-06-24,973557.0,1.0,18.0
2020-06-25,973557.0,3.0,13.0
2020-06-26,973557.0,0.0,5.0
2020-06-27,973557.0,0.0,8.0
2020-06-28,973557.0,0.0,0.0
2020-06-29,973557.0,0.0,0.0
2020-06-30,973557.0,1.0,13.0
2020-07-01,973557.0,1.0,26.0
2020-07-02,973557.0,1.0,22.0
2020-07-03,973557.0,0.0,11.0
2020-07-04,973557.0,0.0,21.0
2020-07-05,973557.0,0.0,0.0
2020-07-06,973557.0,0.0,56.0
2020-07-07,973557.0,0.0,30.0
2020-07-08,973557.0,0.0,56.0
2020-07-09,973557.0,0.0,11.0
2020-07-10,973557.0,1.0,66.0
2020-07-11,973557.0,0.0,0.0
2020-07-12,973557.0,0.0,0.0
2020-07-13,973557.0,0.0,17.0
2020-07-14,973557.0,0.0,5.0
2020-07-15,973557.0,0.0,2.0
2020-07-16,973557.0,0.0,6.0
2020-07-17,973557.0,0.0,8.0
2020-07-18,973557.0,0.0,10.0
2020-07-19,973557.0,0.0,0.0
2020-07-20,973557.0,0.0,8.0
2020-07-21,973557.0,0.0,9.0
2020-07-22,973557.0,0.0,7.0
2020-07-23,973557.0,2.0,3.0
2020-07-24,973557.0,0.0,1.0
2020-07-25,973557.0,0.0,8.0
2020-07-26,973557.0,0.0,0.0
2020-07-27,973557.0,0.0,11.0
2020-07-28,973557.0,0.0,9.0
2020-07-29,973557.0,0.0,9.0
2020-07-30,973557.0,0.0,13.0
2020-07-31,973557.0,0.0,0.0
2020-08-01,973557.0,0.0,0.0
2020-08-02,973557.0,0.0,0.0
2020-08-03,973557.0,1.0,80.0
2020-08-04,973557.0,0.0,79.0
2020-08-05,973557.0,0.0,8.0
2020-08-06,973557.0,0.0,82.0
2020-08-07,973557.0,0.0,4.0
2020-08-08,973557.0,0.0,4.0
2020-08-09,973557.0,0.0,0.0
2020-08-10,973557.0,0.0,6.0
2020-08-11,973557.0,0.0,3.0
2020-08-12,973557.0,0.0,1.0
2020-08-13,973557.0,0.0,10.0
2020-08-14,973557.0,0.0,0.0
2020-08-15,973557.0,0.0,9.0
2020-08-16,973557.0,0.0,0.0
2020-08-17,973557.0,0.0,2.0
2020-08-18,973557.0,0.0,3.0
2020-08-19,973557.0,0.0,2.0
2020-08-20,973557.0,0.0,0.0
2020-08-21,973557.0,0.0,0.0
2020-08-22,973557.0,1.0,8.0
2020-08-23,973557.0,0.0,0.0
2020-08-24,973557.0,0.0,0.0
2020-08-25,973557.0,0.0,1.0
2020-08-26,973557.0,0.0,0.0
2020-08-27,973557.0,0.0,0.0
2020-08-28,973557.0,0.0,0.0
2020-08-29,973557.0,0.0,0.0
2020-08-30,973557.0,0.0,2.0
2020-08-31,973557.0,0.0,0.0
2020-09-01,973557.0,0.0,2.0
2020-09-02,973557.0,0.0,0.0
2020-09-03,973557.0,0.0,0.0
2020-09-04,973557.0,0.0,0.0
2020-09-05,973557.0,0.0,0.0
2020-09-06,973557.0,0.0,0.0
2020-09-07,973557.0,1.0,1.0
2020-09-08,973557.0,0.0,0.0
2020-09-09,973557.0,0.0,0.0
2020-09-10,973557.0,0.0,3.0
2020-09-11,973557.0,0.0,3.0
2020-09-12,973557.0,0.0,0.0
2020-09-13,973557.0,0.0,0.0
2020-09-14,973557.0,0.0,1.0
2020-09-15,973557.0,0.0,1.0
2020-09-16,973557.0,0.0,0.0
2020-09-17,973557.0,0.0,3.0
2020-09-18,973557.0,0.0,2.0
2020-09-19,973557.0,0.0,2.0
2020-09-20,973557.0,0.0,0.0
2020-09-21,973557.0,0.0,0.0
2020-09-22,973557.0,0.0,1.0
2020-09-23,973557.0,0.0,3.0
2020-09-24,973557.0,0.0,0.0
2020-09-25,973557.0,0.0,0.0
2020-09-26,973557.0,0.0,2.0
2020-09-27,973557.0,0.0,0.0
2020-09-28,973557.0,0.0,0.0
2020-09-29,973557.0,0.0,1.0
2020-09-30,973557.0,0.0,6.0
2020-10-01,973557.0,0.0,0.0
2020-10-02,973557.0,0.0,1.0
2020-10-03,973557.0,0.0,0.0
2020-10-04,973557.0,0.0,1.0
2020-10-05,973557.0,0.0,1.0
2020-10-06,973557.0,0.0,2.0
2020-10-07,973557.0,0.0,2.0
2020-10-08,973557.0,0.0,0.0
