datetime,popData2019,deaths,cases
2020-01-01,9770526.0,0.0,0.0
2020-01-02,9770526.0,0.0,0.0
2020-01-03,9770526.0,0.0,0.0
2020-01-04,9770526.0,0.0,0.0
2020-01-05,9770526.0,0.0,0.0
2020-01-06,9770526.0,0.0,0.0
2020-01-07,9770526.0,0.0,0.0
2020-01-08,9770526.0,0.0,0.0
2020-01-09,9770526.0,0.0,0.0
2020-01-10,9770526.0,0.0,0.0
2020-01-11,9770526.0,0.0,0.0
2020-01-12,9770526.0,0.0,0.0
2020-01-13,9770526.0,0.0,0.0
2020-01-14,9770526.0,0.0,0.0
2020-01-15,9770526.0,0.0,0.0
2020-01-16,9770526.0,0.0,0.0
2020-01-17,9770526.0,0.0,0.0
2020-01-18,9770526.0,0.0,0.0
2020-01-19,9770526.0,0.0,0.0
2020-01-20,9770526.0,0.0,0.0
2020-01-21,9770526.0,0.0,0.0
2020-01-22,9770526.0,0.0,0.0
2020-01-23,9770526.0,0.0,0.0
2020-01-24,9770526.0,0.0,0.0
2020-01-25,9770526.0,0.0,0.0
2020-01-26,9770526.0,0.0,0.0
2020-01-27,9770526.0,0.0,1.0
2020-01-28,9770526.0,0.0,0.0
2020-01-29,9770526.0,0.0,0.0
2020-01-30,9770526.0,0.0,3.0
2020-01-31,9770526.0,0.0,0.0
2020-02-01,9770526.0,0.0,0.0
2020-02-02,9770526.0,0.0,1.0
2020-02-03,9770526.0,0.0,0.0
2020-02-04,9770526.0,0.0,0.0
2020-02-05,9770526.0,0.0,0.0
2020-02-06,9770526.0,0.0,0.0
2020-02-07,9770526.0,0.0,0.0
2020-02-08,9770526.0,0.0,2.0
2020-02-09,9770526.0,0.0,0.0
2020-02-10,9770526.0,0.0,0.0
2020-02-11,9770526.0,0.0,1.0
2020-02-12,9770526.0,0.0,0.0
2020-02-13,9770526.0,0.0,0.0
2020-02-14,9770526.0,0.0,0.0
2020-02-15,9770526.0,0.0,0.0
2020-02-16,9770526.0,0.0,0.0
2020-02-17,9770526.0,0.0,1.0
2020-02-18,9770526.0,0.0,0.0
2020-02-19,9770526.0,0.0,0.0
2020-02-20,9770526.0,0.0,0.0
2020-02-21,9770526.0,0.0,0.0
2020-02-22,9770526.0,0.0,2.0
