datetime,popData2019,deaths,cases
2020-01-01,10230185.0,0.0,0.0
2020-01-02,10230185.0,0.0,0.0
2020-01-03,10230185.0,0.0,0.0
2020-01-04,10230185.0,0.0,0.0
2020-01-05,10230185.0,0.0,0.0
2020-01-06,10230185.0,0.0,0.0
2020-01-07,10230185.0,0.0,0.0
2020-01-08,10230185.0,0.0,0.0
2020-01-09,10230185.0,0.0,0.0
2020-01-10,10230185.0,0.0,0.0
2020-01-11,10230185.0,0.0,0.0
2020-01-12,10230185.0,0.0,0.0
2020-01-13,10230185.0,0.0,0.0
2020-01-14,10230185.0,0.0,0.0
2020-01-15,10230185.0,0.0,0.0
2020-01-16,10230185.0,0.0,0.0
2020-01-17,10230185.0,0.0,0.0
2020-01-18,10230185.0,0.0,0.0
2020-01-19,10230185.0,0.0,0.0
2020-01-20,10230185.0,0.0,0.0
2020-01-21,10230185.0,0.0,0.0
2020-01-22,10230185.0,0.0,0.0
2020-01-23,10230185.0,0.0,0.0
2020-01-24,10230185.0,0.0,0.0
2020-01-25,10230185.0,0.0,0.0
2020-01-26,10230185.0,0.0,0.0
2020-01-27,10230185.0,0.0,0.0
2020-01-28,10230185.0,0.0,0.0
2020-01-29,10230185.0,0.0,0.0
2020-01-30,10230185.0,0.0,0.0
2020-01-31,10230185.0,0.0,0.0
2020-02-01,10230185.0,0.0,1.0
2020-02-02,10230185.0,0.0,0.0
2020-02-03,10230185.0,0.0,0.0
2020-02-04,10230185.0,0.0,0.0
2020-02-05,10230185.0,0.0,0.0
2020-02-06,10230185.0,0.0,0.0
2020-02-07,10230185.0,0.0,0.0
2020-02-08,10230185.0,0.0,0.0
2020-02-09,10230185.0,0.0,0.0
2020-02-10,10230185.0,0.0,0.0
2020-02-11,10230185.0,0.0,0.0
2020-02-12,10230185.0,0.0,0.0
2020-02-13,10230185.0,0.0,0.0
2020-02-14,10230185.0,0.0,0.0
2020-02-15,10230185.0,0.0,0.0
2020-02-16,10230185.0,0.0,0.0
2020-02-17,10230185.0,0.0,0.0
2020-02-18,10230185.0,0.0,0.0
2020-02-19,10230185.0,0.0,0.0
2020-02-20,10230185.0,0.0,0.0
2020-02-21,10230185.0,0.0,0.0
2020-02-22,10230185.0,0.0,0.0
2020-02-23,10230185.0,0.0,0.0
2020-02-24,10230185.0,0.0,0.0
2020-02-25,10230185.0,0.0,0.0
2020-02-26,10230185.0,0.0,0.0
2020-02-27,10230185.0,0.0,1.0
2020-02-28,10230185.0,0.0,1.0
2020-02-29,10230185.0,0.0,8.0
2020-03-01,10230185.0,0.0,3.0
2020-03-02,10230185.0,0.0,0.0
2020-03-03,10230185.0,0.0,5.0
2020-03-04,10230185.0,0.0,13.0
2020-03-05,10230185.0,0.0,30.0
2020-03-06,10230185.0,0.0,25.0
2020-03-07,10230185.0,0.0,59.0
2020-03-08,10230185.0,0.0,33.0
2020-03-09,10230185.0,0.0,46.0
2020-03-10,10230185.0,0.0,101.0
2020-03-11,10230185.0,0.0,98.0
2020-03-12,10230185.0,6.0,196.0
2020-03-13,10230185.0,0.0,151.0
2020-03-14,10230185.0,1.0,152.0
2020-03-15,10230185.0,1.0,71.0
2020-03-16,10230185.0,2.0,69.0
2020-03-17,10230185.0,2.0,83.0
2020-03-18,10230185.0,1.0,119.0
2020-03-19,10230185.0,6.0,145.0
2020-03-20,10230185.0,7.0,143.0
2020-03-21,10230185.0,9.0,180.0
2020-03-22,10230185.0,8.0,136.0
2020-03-23,10230185.0,11.0,118.0
2020-03-24,10230185.0,11.0,182.0
2020-03-25,10230185.0,21.0,230.0
2020-03-26,10230185.0,22.0,314.0
2020-03-27,10230185.0,31.0,286.0
2020-03-28,10230185.0,32.0,365.0
2020-03-29,10230185.0,35.0,300.0
2020-03-30,10230185.0,38.0,280.0
2020-03-31,10230185.0,45.0,416.0
2020-04-01,10230185.0,48.0,475.0
2020-04-02,10230185.0,53.0,486.0
2020-04-03,10230185.0,70.0,554.0
2020-04-04,10230185.0,80.0,601.0
2020-04-05,10230185.0,70.0,357.0
2020-04-06,10230185.0,85.0,340.0
2020-04-07,10230185.0,90.0,389.0
