datetime,popData2019,deaths,cases
2020-01-01,200963603.0,0.0,0.0
2020-01-02,200963603.0,0.0,0.0
2020-01-03,200963603.0,0.0,0.0
2020-01-04,200963603.0,0.0,0.0
2020-01-05,200963603.0,0.0,0.0
2020-01-06,200963603.0,0.0,0.0
2020-01-07,200963603.0,0.0,0.0
2020-01-08,200963603.0,0.0,0.0
2020-01-09,200963603.0,0.0,0.0
2020-01-10,200963603.0,0.0,0.0
2020-01-11,200963603.0,0.0,0.0
2020-01-12,200963603.0,0.0,0.0
2020-01-13,200963603.0,0.0,0.0
2020-01-14,200963603.0,0.0,0.0
2020-01-15,200963603.0,0.0,0.0
2020-01-16,200963603.0,0.0,0.0
2020-01-17,200963603.0,0.0,0.0
2020-01-18,200963603.0,0.0,0.0
2020-01-19,200963603.0,0.0,0.0
2020-01-20,200963603.0,0.0,0.0
2020-01-21,200963603.0,0.0,0.0
2020-01-22,200963603.0,0.0,0.0
2020-01-23,200963603.0,0.0,0.0
2020-01-24,200963603.0,0.0,0.0
2020-01-25,200963603.0,0.0,0.0
2020-01-26,200963603.0,0.0,0.0
2020-01-27,200963603.0,0.0,0.0
2020-01-28,200963603.0,0.0,0.0
2020-01-29,200963603.0,0.0,0.0
2020-01-30,200963603.0,0.0,0.0
2020-01-31,200963603.0,0.0,0.0
2020-02-01,200963603.0,0.0,0.0
2020-02-02,200963603.0,0.0,0.0
2020-02-03,200963603.0,0.0,0.0
2020-02-04,200963603.0,0.0,0.0
2020-02-05,200963603.0,0.0,0.0
2020-02-06,200963603.0,0.0,0.0
2020-02-07,200963603.0,0.0,0.0
2020-02-08,200963603.0,0.0,0.0
2020-02-09,200963603.0,0.0,0.0
2020-02-10,200963603.0,0.0,0.0
2020-02-11,200963603.0,0.0,0.0
2020-02-12,200963603.0,0.0,0.0
2020-02-13,200963603.0,0.0,0.0
2020-02-14,200963603.0,0.0,0.0
2020-02-15,200963603.0,0.0,0.0
2020-02-16,200963603.0,0.0,0.0
2020-02-17,200963603.0,0.0,0.0
2020-02-18,200963603.0,0.0,0.0
2020-02-19,200963603.0,0.0,0.0
2020-02-20,200963603.0,0.0,0.0
2020-02-21,200963603.0,0.0,0.0
2020-02-22,200963603.0,0.0,0.0
2020-02-23,200963603.0,0.0,0.0
2020-02-24,200963603.0,0.0,0.0
2020-02-25,200963603.0,0.0,0.0
2020-02-26,200963603.0,0.0,0.0
2020-02-27,200963603.0,0.0,0.0
2020-02-28,200963603.0,0.0,1.0
2020-02-29,200963603.0,0.0,0.0
2020-03-01,200963603.0,0.0,0.0
2020-03-02,200963603.0,0.0,0.0
2020-03-10,200963603.0,0.0,1.0
2020-03-15,200963603.0,0.0,0.0
2020-03-16,200963603.0,0.0,0.0
2020-03-17,200963603.0,0.0,0.0
2020-03-18,200963603.0,0.0,1.0
2020-03-19,200963603.0,0.0,5.0
2020-03-20,200963603.0,0.0,0.0
2020-03-21,200963603.0,0.0,4.0
2020-03-22,200963603.0,0.0,10.0
2020-03-23,200963603.0,0.0,8.0
2020-03-24,200963603.0,1.0,10.0
2020-03-25,200963603.0,0.0,4.0
2020-03-26,200963603.0,0.0,7.0
2020-03-27,200963603.0,0.0,14.0
2020-03-28,200963603.0,0.0,16.0
2020-03-29,200963603.0,0.0,16.0
2020-03-30,200963603.0,0.0,0.0
2020-03-31,200963603.0,1.0,34.0
2020-04-01,200963603.0,0.0,0.0
2020-04-02,200963603.0,0.0,20.0
2020-04-03,200963603.0,0.0,23.0
2020-04-04,200963603.0,0.0,16.0
2020-04-05,200963603.0,2.0,20.0
2020-04-06,200963603.0,1.0,22.0
2020-04-07,200963603.0,0.0,6.0
