datetime,popData2019,deaths,cases
2020-03-07,493559.0,0.0,1.0
2020-03-08,493559.0,0.0,0.0
2020-03-09,493559.0,0.0,2.0
2020-03-10,493559.0,0.0,0.0
2020-03-11,493559.0,0.0,2.0
2020-03-12,493559.0,0.0,1.0
2020-03-13,493559.0,0.0,1.0
2020-03-14,493559.0,0.0,1.0
2020-03-15,493559.0,0.0,10.0
2020-03-16,493559.0,0.0,1.0
2020-03-17,493559.0,0.0,11.0
2020-03-18,493559.0,0.0,8.0
2020-03-19,493559.0,0.0,10.0
2020-03-20,493559.0,0.0,4.0
2020-03-21,493559.0,0.0,12.0
2020-03-22,493559.0,0.0,9.0
2020-03-23,493559.0,0.0,17.0
2020-03-24,493559.0,0.0,17.0
2020-03-25,493559.0,0.0,7.0
2020-03-26,493559.0,0.0,15.0
2020-03-27,493559.0,0.0,5.0
2020-03-28,493559.0,0.0,5.0
2020-03-29,493559.0,0.0,10.0
2020-03-30,493559.0,0.0,2.0
2020-03-31,493559.0,0.0,5.0
2020-04-01,493559.0,0.0,13.0
2020-04-02,493559.0,0.0,19.0
2020-04-03,493559.0,0.0,7.0
2020-04-04,493559.0,0.0,7.0
2020-04-05,493559.0,0.0,11.0
2020-04-06,493559.0,0.0,14.0
2020-04-07,493559.0,0.0,14.0
2020-04-08,493559.0,0.0,52.0
2020-04-09,493559.0,0.0,6.0
2020-04-10,493559.0,1.0,38.0
2020-04-11,493559.0,1.0,13.0
2020-04-12,493559.0,0.0,20.0
2020-04-13,493559.0,1.0,8.0
2020-04-14,493559.0,0.0,6.0
2020-04-15,493559.0,0.0,9.0
2020-04-16,493559.0,0.0,6.0
2020-04-17,493559.0,0.0,13.0
2020-04-18,493559.0,0.0,10.0
2020-04-19,493559.0,0.0,4.0
2020-04-20,493559.0,0.0,1.0
2020-04-21,493559.0,0.0,4.0
2020-04-22,493559.0,0.0,12.0
2020-04-23,493559.0,0.0,1.0
2020-04-24,493559.0,0.0,0.0
2020-04-25,493559.0,0.0,2.0
2020-04-26,493559.0,0.0,1.0
2020-04-27,493559.0,1.0,2.0
2020-04-28,493559.0,0.0,0.0
2020-04-29,493559.0,0.0,8.0
2020-04-30,493559.0,0.0,5.0
2020-05-01,493559.0,0.0,2.0
2020-05-02,493559.0,0.0,2.0
2020-05-03,493559.0,0.0,1.0
2020-05-04,493559.0,0.0,9.0
2020-05-05,493559.0,0.0,3.0
2020-05-06,493559.0,1.0,1.0
2020-05-07,493559.0,0.0,3.0
2020-05-08,493559.0,0.0,2.0
2020-05-09,493559.0,0.0,3.0
2020-05-10,493559.0,0.0,1.0
2020-05-11,493559.0,0.0,6.0
2020-05-12,493559.0,0.0,7.0
2020-05-13,493559.0,0.0,3.0
2020-05-14,493559.0,1.0,2.0
2020-05-15,493559.0,0.0,14.0
2020-05-16,493559.0,0.0,10.0
2020-05-17,493559.0,0.0,14.0
2020-05-18,493559.0,0.0,7.0
2020-05-19,493559.0,0.0,5.0
2020-05-20,493559.0,0.0,11.0
2020-05-21,493559.0,0.0,15.0
2020-05-22,493559.0,0.0,15.0
2020-05-23,493559.0,0.0,1.0
2020-05-24,493559.0,0.0,9.0
2020-05-25,493559.0,0.0,1.0
2020-05-26,493559.0,0.0,1.0
2020-05-27,493559.0,0.0,0.0
2020-05-28,493559.0,0.0,1.0
2020-05-29,493559.0,1.0,4.0
2020-05-30,493559.0,0.0,0.0
2020-05-31,493559.0,2.0,2.0
2020-06-01,493559.0,0.0,0.0
2020-06-02,493559.0,0.0,1.0
2020-06-03,493559.0,0.0,1.0
2020-06-04,493559.0,0.0,2.0
2020-06-05,493559.0,0.0,0.0
2020-06-06,493559.0,0.0,3.0
