datetime,popData2019,deaths,cases
2020-01-01,17373657.0,0.0,0.0
2020-01-02,17373657.0,0.0,0.0
2020-01-03,17373657.0,0.0,0.0
2020-01-04,17373657.0,0.0,0.0
2020-01-05,17373657.0,0.0,0.0
2020-01-06,17373657.0,0.0,0.0
2020-01-07,17373657.0,0.0,0.0
2020-01-08,17373657.0,0.0,0.0
2020-01-09,17373657.0,0.0,0.0
2020-01-10,17373657.0,0.0,0.0
2020-01-11,17373657.0,0.0,0.0
2020-01-12,17373657.0,0.0,0.0
2020-01-13,17373657.0,0.0,0.0
2020-01-14,17373657.0,0.0,0.0
2020-01-15,17373657.0,0.0,0.0
2020-01-16,17373657.0,0.0,0.0
2020-01-17,17373657.0,0.0,0.0
2020-01-18,17373657.0,0.0,0.0
2020-01-19,17373657.0,0.0,0.0
2020-01-20,17373657.0,0.0,0.0
2020-01-21,17373657.0,0.0,0.0
2020-01-22,17373657.0,0.0,0.0
2020-01-23,17373657.0,0.0,0.0
2020-01-24,17373657.0,0.0,0.0
2020-01-25,17373657.0,0.0,0.0
2020-01-26,17373657.0,0.0,0.0
2020-01-27,17373657.0,0.0,0.0
2020-01-28,17373657.0,0.0,0.0
2020-01-29,17373657.0,0.0,0.0
2020-01-30,17373657.0,0.0,0.0
2020-01-31,17373657.0,0.0,0.0
2020-02-01,17373657.0,0.0,0.0
2020-02-02,17373657.0,0.0,0.0
2020-02-03,17373657.0,0.0,0.0
2020-02-04,17373657.0,0.0,0.0
2020-02-05,17373657.0,0.0,0.0
2020-02-06,17373657.0,0.0,0.0
2020-02-07,17373657.0,0.0,0.0
2020-02-08,17373657.0,0.0,0.0
2020-02-09,17373657.0,0.0,0.0
2020-02-10,17373657.0,0.0,0.0
2020-02-11,17373657.0,0.0,0.0
2020-02-12,17373657.0,0.0,0.0
2020-02-13,17373657.0,0.0,0.0
2020-02-14,17373657.0,0.0,0.0
2020-02-15,17373657.0,0.0,0.0
2020-02-16,17373657.0,0.0,0.0
2020-02-17,17373657.0,0.0,0.0
2020-02-18,17373657.0,0.0,0.0
2020-02-19,17373657.0,0.0,0.0
2020-02-20,17373657.0,0.0,0.0
2020-02-21,17373657.0,0.0,0.0
2020-02-22,17373657.0,0.0,0.0
2020-02-23,17373657.0,0.0,0.0
2020-02-24,17373657.0,0.0,0.0
2020-02-25,17373657.0,0.0,0.0
2020-02-26,17373657.0,0.0,0.0
2020-02-27,17373657.0,0.0,0.0
2020-02-28,17373657.0,0.0,0.0
2020-02-29,17373657.0,0.0,0.0
2020-03-01,17373657.0,0.0,1.0
2020-03-02,17373657.0,0.0,5.0
2020-03-03,17373657.0,0.0,1.0
2020-03-05,17373657.0,0.0,3.0
2020-03-06,17373657.0,0.0,3.0
2020-03-09,17373657.0,0.0,1.0
2020-03-10,17373657.0,0.0,1.0
2020-03-11,17373657.0,0.0,2.0
2020-03-14,17373657.0,1.0,6.0
2020-03-15,17373657.0,1.0,5.0
2020-03-16,17373657.0,0.0,9.0
2020-03-17,17373657.0,0.0,21.0
2020-03-18,17373657.0,0.0,53.0
2020-03-19,17373657.0,1.0,57.0
2020-03-20,17373657.0,0.0,31.0
2020-03-21,17373657.0,4.0,227.0
2020-03-22,17373657.0,0.0,106.0
2020-03-23,17373657.0,7.0,257.0
2020-03-24,17373657.0,4.0,192.0
2020-03-25,17373657.0,9.0,101.0
2020-03-26,17373657.0,2.0,129.0
2020-03-27,17373657.0,5.0,192.0
2020-03-28,17373657.0,7.0,224.0
2020-03-29,17373657.0,7.0,208.0
2020-03-30,17373657.0,10.0,55.0
2020-03-31,17373657.0,4.0,76.0
2020-04-01,17373657.0,17.0,336.0
2020-04-02,17373657.0,41.0,456.0
2020-04-03,17373657.0,0.0,405.0
2020-04-04,17373657.0,25.0,205.0
2020-04-05,17373657.0,27.0,97.0
2020-04-06,17373657.0,8.0,181.0
2020-04-07,17373657.0,11.0,101.0
2020-04-08,17373657.0,29.0,248.0
2020-04-09,17373657.0,22.0,455.0
2020-04-10,17373657.0,30.0,515.0
2020-04-11,17373657.0,25.0,2196.0
2020-04-12,17373657.0,18.0,96.0
2020-04-13,17373657.0,18.0,209.0
2020-04-14,17373657.0,22.0,63.0
2020-04-15,17373657.0,0.0,74.0
2020-04-16,17373657.0,33.0,255.0
2020-04-17,17373657.0,15.0,367.0
2020-04-18,17373657.0,18.0,225.0
2020-04-19,17373657.0,35.0,572.0
2020-04-20,17373657.0,18.0,446.0
2020-04-21,17373657.0,33.0,660.0
2020-04-22,17373657.0,13.0,270.0
2020-04-23,17373657.0,17.0,452.0
2020-04-24,17373657.0,23.0,333.0
2020-04-25,17373657.0,16.0,0.0
2020-04-26,17373657.0,0.0,0.0
2020-04-27,17373657.0,0.0,11536.0
2020-04-28,17373657.0,87.0,521.0
2020-04-29,17373657.0,208.0,1018.0
2020-04-30,17373657.0,12.0,417.0
2020-05-01,17373657.0,17.0,259.0
2020-05-02,17373657.0,163.0,1402.0
2020-05-03,17373657.0,308.0,1128.0
2020-05-04,17373657.0,193.0,2074.0
2020-05-05,17373657.0,5.0,2343.0
2020-05-06,17373657.0,0.0,0.0
2020-05-07,17373657.0,49.0,2461.0
2020-05-08,17373657.0,36.0,878.0
2020-05-09,17373657.0,50.0,1480.0
2020-05-10,17373657.0,13.0,253.0
2020-05-11,17373657.0,410.0,488.0
2020-05-12,17373657.0,18.0,50.0
2020-05-13,17373657.0,182.0,910.0
2020-05-14,17373657.0,7.0,67.0
2020-05-15,17373657.0,4.0,16.0
2020-05-16,17373657.0,256.0,965.0
2020-05-17,17373657.0,94.0,1296.0
2020-05-18,17373657.0,48.0,419.0
2020-05-19,17373657.0,63.0,400.0
2020-05-20,17373657.0,40.0,569.0
2020-05-21,17373657.0,49.0,703.0
2020-05-22,17373657.0,51.0,452.0
2020-05-23,17373657.0,117.0,522.0
2020-05-24,17373657.0,40.0,430.0
2020-05-25,17373657.0,12.0,498.0
2020-05-26,17373657.0,95.0,599.0
2020-05-27,17373657.0,0.0,0.0
2020-05-28,17373657.0,72.0,748.0
2020-05-29,17373657.0,38.0,368.0
2020-05-30,17373657.0,21.0,100.0
2020-05-31,17373657.0,0.0,0.0
2020-06-01,17373657.0,24.0,527.0
2020-06-02,17373657.0,36.0,896.0
2020-06-03,17373657.0,44.0,420.0
2020-06-04,17373657.0,48.0,552.0
2020-06-05,17373657.0,0.0,0.0
2020-06-06,17373657.0,48.0,609.0
2020-06-07,17373657.0,74.0,1153.0
2020-06-08,17373657.0,13.0,392.0
2020-06-09,17373657.0,21.0,258.0
2020-06-10,17373657.0,48.0,539.0
2020-06-11,17373657.0,30.0,523.0
2020-06-12,17373657.0,0.0,0.0
2020-06-13,17373657.0,108.0,1338.0
2020-06-14,17373657.0,46.0,578.0
2020-06-15,17373657.0,22.0,395.0
2020-06-16,17373657.0,33.0,571.0
2020-06-17,17373657.0,41.0,621.0
2020-06-18,17373657.0,37.0,547.0
2020-06-19,17373657.0,80.0,607.0
2020-06-20,17373657.0,69.0,634.0
2020-06-21,17373657.0,43.0,452.0
2020-06-22,17373657.0,24.0,457.0
2020-06-23,17373657.0,0.0,0.0
2020-06-24,17373657.0,51.0,1003.0
2020-06-25,17373657.0,35.0,691.0
2020-06-26,17373657.0,34.0,822.0
2020-06-27,17373657.0,63.0,700.0
2020-06-28,17373657.0,18.0,718.0
2020-06-29,17373657.0,5.0,681.0
2020-06-30,17373657.0,73.0,410.0
2020-07-01,17373657.0,25.0,767.0
2020-07-02,17373657.0,49.0,1825.0
2020-07-03,17373657.0,63.0,1211.0
2020-07-04,17373657.0,61.0,1189.0
2020-07-05,17373657.0,69.0,878.0
2020-07-06,17373657.0,12.0,423.0
2020-07-07,17373657.0,40.0,422.0
2020-07-08,17373657.0,52.0,865.0
2020-07-09,17373657.0,27.0,976.0
2020-07-10,17373657.0,39.0,797.0
2020-07-11,17373657.0,44.0,783.0
2020-07-12,17373657.0,48.0,1408.0
2020-07-13,17373657.0,16.0,661.0
2020-07-14,17373657.0,16.0,589.0
2020-07-15,17373657.0,67.0,1111.0
2020-07-16,17373657.0,28.0,759.0
2020-07-17,17373657.0,49.0,1036.0
2020-07-18,17373657.0,43.0,1079.0
2020-07-19,17373657.0,32.0,938.0
2020-07-20,17373657.0,31.0,631.0
2020-07-21,17373657.0,5.0,607.0
2020-07-22,17373657.0,48.0,1597.0
2020-07-23,17373657.0,52.0,1040.0
2020-07-24,17373657.0,21.0,891.0
2020-07-25,17373657.0,29.0,901.0
2020-07-26,17373657.0,39.0,987.0
2020-07-27,17373657.0,8.0,658.0
2020-07-28,17373657.0,17.0,467.0
2020-07-29,17373657.0,52.0,1118.0
2020-07-30,17373657.0,39.0,914.0
2020-07-31,17373657.0,34.0,1177.0
2020-08-01,17373657.0,45.0,985.0
2020-08-02,17373657.0,34.0,877.0
2020-08-03,17373657.0,14.0,292.0
2020-08-04,17373657.0,17.0,517.0
2020-08-05,17373657.0,41.0,922.0
2020-08-06,17373657.0,39.0,903.0
2020-08-07,17373657.0,40.0,1671.0
2020-08-08,17373657.0,10.0,1432.0
2020-08-09,17373657.0,19.0,1603.0
2020-08-10,17373657.0,6.0,887.0
2020-08-11,17373657.0,10.0,242.0
2020-08-12,17373657.0,19.0,862.0
2020-08-13,17373657.0,33.0,1547.0
2020-08-14,17373657.0,26.0,1233.0
2020-08-15,17373657.0,20.0,1066.0
2020-08-16,17373657.0,35.0,1279.0
2020-08-17,17373657.0,5.0,854.0
2020-08-18,17373657.0,13.0,209.0
2020-08-19,17373657.0,22.0,1190.0
2020-08-20,17373657.0,41.0,1534.0
2020-08-21,17373657.0,54.0,1033.0
2020-08-22,17373657.0,48.0,973.0
2020-08-23,17373657.0,29.0,608.0
2020-08-24,17373657.0,33.0,680.0
2020-08-25,17373657.0,12.0,520.0
2020-08-26,17373657.0,46.0,741.0
2020-08-27,17373657.0,42.0,1519.0
2020-08-28,17373657.0,61.0,670.0
2020-08-29,17373657.0,33.0,922.0
2020-08-30,17373657.0,33.0,765.0
2020-08-31,17373657.0,18.0,742.0
2020-09-01,17373657.0,1.0,119.0
2020-09-02,17373657.0,15.0,542.0
2020-09-03,17373657.0,48.0,1148.0
2020-09-04,17373657.0,29.0,903.0
2020-09-05,17373657.0,26.0,815.0
2020-09-06,17373657.0,50.0,870.0
2020-09-07,17373657.0,3800.0,8261.0
2020-09-08,17373657.0,52.0,308.0
2020-09-09,17373657.0,51.0,665.0
2020-09-10,17373657.0,74.0,1409.0
2020-09-11,17373657.0,48.0,1040.0
2020-09-12,17373657.0,87.0,1526.0
2020-09-13,17373657.0,28.0,1719.0
2020-09-14,17373657.0,39.0,2143.0
2020-09-15,17373657.0,19.0,317.0
2020-09-16,17373657.0,41.0,642.0
2020-09-17,17373657.0,33.0,1972.0
2020-09-18,17373657.0,33.0,732.0
2020-09-19,17373657.0,15.0,1872.0
2020-09-20,17373657.0,40.0,1491.0
2020-09-21,17373657.0,6.0,799.0
2020-09-22,17373657.0,5.0,292.0
2020-09-23,17373657.0,31.0,932.0
2020-09-24,17373657.0,45.0,2249.0
2020-09-25,17373657.0,42.0,1254.0
2020-09-26,17373657.0,23.0,1329.0
2020-09-27,17373657.0,37.0,1506.0
2020-09-28,17373657.0,6.0,766.0
2020-09-29,17373657.0,1.0,218.0
2020-09-30,17373657.0,32.0,784.0
2020-10-01,17373657.0,43.0,1298.0
2020-10-02,17373657.0,78.0,1537.0
2020-10-03,17373657.0,62.0,950.0
2020-10-04,17373657.0,102.0,817.0
2020-10-05,17373657.0,50.0,683.0
2020-10-06,17373657.0,34.0,305.0
2020-10-07,17373657.0,21.0,717.0
2020-10-08,17373657.0,41.0,1475.0
