datetime,popData2019,deaths,cases
2020-01-01,613894.0,0.0,0.0
2020-01-02,613894.0,0.0,0.0
2020-01-03,613894.0,0.0,0.0
2020-01-04,613894.0,0.0,0.0
2020-01-05,613894.0,0.0,0.0
2020-01-06,613894.0,0.0,0.0
2020-01-07,613894.0,0.0,0.0
2020-01-08,613894.0,0.0,0.0
2020-01-09,613894.0,0.0,0.0
2020-01-10,613894.0,0.0,0.0
2020-01-11,613894.0,0.0,0.0
2020-01-12,613894.0,0.0,0.0
2020-01-13,613894.0,0.0,0.0
2020-01-14,613894.0,0.0,0.0
2020-01-15,613894.0,0.0,0.0
2020-01-16,613894.0,0.0,0.0
2020-01-17,613894.0,0.0,0.0
2020-01-18,613894.0,0.0,0.0
2020-01-19,613894.0,0.0,0.0
2020-01-20,613894.0,0.0,0.0
2020-01-21,613894.0,0.0,0.0
2020-01-22,613894.0,0.0,0.0
2020-01-23,613894.0,0.0,0.0
2020-01-24,613894.0,0.0,0.0
2020-01-25,613894.0,0.0,0.0
2020-01-26,613894.0,0.0,0.0
2020-01-27,613894.0,0.0,0.0
2020-01-28,613894.0,0.0,0.0
2020-01-29,613894.0,0.0,0.0
2020-01-30,613894.0,0.0,0.0
2020-01-31,613894.0,0.0,0.0
2020-02-01,613894.0,0.0,0.0
2020-02-02,613894.0,0.0,0.0
2020-02-03,613894.0,0.0,0.0
2020-02-04,613894.0,0.0,0.0
2020-02-05,613894.0,0.0,0.0
2020-02-06,613894.0,0.0,0.0
2020-02-07,613894.0,0.0,0.0
2020-02-08,613894.0,0.0,0.0
2020-02-09,613894.0,0.0,0.0
2020-02-10,613894.0,0.0,0.0
2020-02-11,613894.0,0.0,0.0
2020-02-12,613894.0,0.0,0.0
2020-02-13,613894.0,0.0,0.0
2020-02-14,613894.0,0.0,0.0
2020-02-15,613894.0,0.0,0.0
2020-02-16,613894.0,0.0,0.0
2020-02-17,613894.0,0.0,0.0
2020-02-18,613894.0,0.0,0.0
2020-02-19,613894.0,0.0,0.0
2020-02-20,613894.0,0.0,0.0
2020-02-21,613894.0,0.0,0.0
2020-02-22,613894.0,0.0,0.0
2020-02-23,613894.0,0.0,0.0
2020-02-24,613894.0,0.0,0.0
2020-02-25,613894.0,0.0,0.0
2020-02-26,613894.0,0.0,0.0
2020-02-27,613894.0,0.0,0.0
2020-02-28,613894.0,0.0,0.0
2020-02-29,613894.0,0.0,0.0
2020-03-01,613894.0,0.0,1.0
2020-03-02,613894.0,0.0,0.0
2020-03-07,613894.0,0.0,2.0
2020-03-09,613894.0,0.0,2.0
2020-03-11,613894.0,0.0,2.0
2020-03-12,613894.0,0.0,0.0
2020-03-13,613894.0,0.0,19.0
2020-03-14,613894.0,1.0,12.0
2020-03-16,613894.0,0.0,39.0
2020-03-17,613894.0,0.0,4.0
2020-03-18,613894.0,0.0,59.0
2020-03-19,613894.0,1.0,70.0
2020-03-20,613894.0,2.0,135.0
2020-03-21,613894.0,1.0,139.0
2020-03-22,613894.0,3.0,186.0
2020-03-23,613894.0,0.0,128.0
2020-03-24,613894.0,0.0,77.0
2020-03-25,613894.0,0.0,224.0
2020-03-26,613894.0,0.0,234.0
2020-03-27,613894.0,1.0,120.0
2020-03-28,613894.0,6.0,152.0
2020-03-29,613894.0,3.0,226.0
2020-03-30,613894.0,3.0,119.0
