datetime,popData2019,deaths,cases
2020-01-01,25203200.0,0.0,0.0
2020-01-02,25203200.0,0.0,0.0
2020-01-03,25203200.0,0.0,0.0
2020-01-04,25203200.0,0.0,0.0
2020-01-05,25203200.0,0.0,0.0
2020-01-06,25203200.0,0.0,0.0
2020-01-07,25203200.0,0.0,0.0
2020-01-08,25203200.0,0.0,0.0
2020-01-09,25203200.0,0.0,0.0
2020-01-10,25203200.0,0.0,0.0
2020-01-11,25203200.0,0.0,0.0
2020-01-12,25203200.0,0.0,0.0
2020-01-13,25203200.0,0.0,0.0
2020-01-14,25203200.0,0.0,0.0
2020-01-15,25203200.0,0.0,0.0
2020-01-16,25203200.0,0.0,0.0
2020-01-17,25203200.0,0.0,0.0
2020-01-18,25203200.0,0.0,0.0
2020-01-19,25203200.0,0.0,0.0
2020-01-20,25203200.0,0.0,0.0
2020-01-21,25203200.0,0.0,0.0
2020-01-22,25203200.0,0.0,0.0
2020-01-23,25203200.0,0.0,0.0
2020-01-24,25203200.0,0.0,0.0
2020-01-25,25203200.0,0.0,1.0
2020-01-26,25203200.0,0.0,3.0
2020-01-27,25203200.0,0.0,0.0
2020-01-28,25203200.0,0.0,0.0
2020-01-29,25203200.0,0.0,0.0
2020-01-30,25203200.0,0.0,2.0
2020-01-31,25203200.0,0.0,1.0
2020-02-01,25203200.0,0.0,2.0
2020-02-02,25203200.0,0.0,2.0
2020-02-03,25203200.0,0.0,0.0
2020-02-04,25203200.0,0.0,0.0
2020-02-05,25203200.0,0.0,1.0
2020-02-06,25203200.0,0.0,1.0
2020-02-07,25203200.0,0.0,1.0
2020-02-08,25203200.0,0.0,0.0
2020-02-09,25203200.0,0.0,0.0
2020-02-10,25203200.0,0.0,0.0
2020-02-11,25203200.0,0.0,0.0
2020-02-12,25203200.0,0.0,0.0
2020-02-13,25203200.0,0.0,0.0
2020-02-14,25203200.0,0.0,1.0
2020-02-15,25203200.0,0.0,0.0
2020-02-16,25203200.0,0.0,0.0
2020-02-17,25203200.0,0.0,0.0
2020-02-18,25203200.0,0.0,0.0
2020-02-19,25203200.0,0.0,0.0
2020-02-20,25203200.0,0.0,0.0
2020-02-21,25203200.0,0.0,2.0
2020-02-22,25203200.0,0.0,4.0
2020-02-23,25203200.0,0.0,1.0
2020-02-24,25203200.0,0.0,0.0
2020-02-25,25203200.0,0.0,0.0
2020-02-26,25203200.0,0.0,0.0
2020-02-27,25203200.0,0.0,1.0
2020-02-28,25203200.0,0.0,0.0
2020-02-29,25203200.0,0.0,2.0
2020-03-01,25203200.0,1.0,1.0
2020-03-02,25203200.0,0.0,3.0
2020-03-03,25203200.0,0.0,4.0
2020-03-04,25203200.0,0.0,8.0
2020-03-05,25203200.0,1.0,11.0
2020-03-06,25203200.0,0.0,7.0
2020-03-07,25203200.0,0.0,4.0
