datetime,popData2019,deaths,cases
2020-01-01,10649800.0,0.0,0.0
2020-01-02,10649800.0,0.0,0.0
2020-01-03,10649800.0,0.0,0.0
2020-01-04,10649800.0,0.0,0.0
2020-01-05,10649800.0,0.0,0.0
2020-01-06,10649800.0,0.0,0.0
2020-01-07,10649800.0,0.0,0.0
2020-01-08,10649800.0,0.0,0.0
2020-01-09,10649800.0,0.0,0.0
2020-01-10,10649800.0,0.0,0.0
2020-01-11,10649800.0,0.0,0.0
2020-01-12,10649800.0,0.0,0.0
2020-01-13,10649800.0,0.0,0.0
2020-01-14,10649800.0,0.0,0.0
2020-01-15,10649800.0,0.0,0.0
2020-01-16,10649800.0,0.0,0.0
2020-01-17,10649800.0,0.0,0.0
2020-01-18,10649800.0,0.0,0.0
2020-01-19,10649800.0,0.0,0.0
2020-01-20,10649800.0,0.0,0.0
2020-01-21,10649800.0,0.0,0.0
2020-01-22,10649800.0,0.0,0.0
2020-01-23,10649800.0,0.0,0.0
2020-01-24,10649800.0,0.0,0.0
2020-01-25,10649800.0,0.0,0.0
2020-01-26,10649800.0,0.0,0.0
2020-01-27,10649800.0,0.0,0.0
2020-01-28,10649800.0,0.0,0.0
2020-01-29,10649800.0,0.0,0.0
2020-01-30,10649800.0,0.0,0.0
2020-01-31,10649800.0,0.0,0.0
2020-02-01,10649800.0,0.0,0.0
2020-02-02,10649800.0,0.0,0.0
2020-02-03,10649800.0,0.0,0.0
2020-02-04,10649800.0,0.0,0.0
2020-02-05,10649800.0,0.0,0.0
2020-02-06,10649800.0,0.0,0.0
2020-02-07,10649800.0,0.0,0.0
2020-02-08,10649800.0,0.0,0.0
2020-02-09,10649800.0,0.0,0.0
2020-02-10,10649800.0,0.0,0.0
2020-02-11,10649800.0,0.0,0.0
2020-02-12,10649800.0,0.0,0.0
2020-02-13,10649800.0,0.0,0.0
2020-02-14,10649800.0,0.0,0.0
2020-02-15,10649800.0,0.0,0.0
2020-02-16,10649800.0,0.0,0.0
2020-02-17,10649800.0,0.0,0.0
2020-02-18,10649800.0,0.0,0.0
2020-02-19,10649800.0,0.0,0.0
2020-02-20,10649800.0,0.0,0.0
2020-02-21,10649800.0,0.0,0.0
2020-02-22,10649800.0,0.0,0.0
2020-02-23,10649800.0,0.0,0.0
2020-02-24,10649800.0,0.0,0.0
2020-02-25,10649800.0,0.0,0.0
2020-02-26,10649800.0,0.0,0.0
2020-02-27,10649800.0,0.0,0.0
2020-02-28,10649800.0,0.0,0.0
2020-02-29,10649800.0,0.0,0.0
2020-03-01,10649800.0,0.0,0.0
2020-03-02,10649800.0,0.0,3.0
2020-03-03,10649800.0,0.0,2.0
2020-03-04,10649800.0,0.0,0.0
2020-03-05,10649800.0,0.0,3.0
2020-03-06,10649800.0,0.0,4.0
2020-03-07,10649800.0,0.0,7.0
2020-03-08,10649800.0,0.0,7.0
2020-03-09,10649800.0,0.0,6.0
2020-03-10,10649800.0,0.0,8.0
2020-03-11,10649800.0,0.0,23.0
2020-03-12,10649800.0,0.0,31.0
2020-03-13,10649800.0,0.0,22.0
2020-03-14,10649800.0,0.0,34.0
2020-03-15,10649800.0,0.0,64.0
2020-03-16,10649800.0,0.0,84.0
2020-03-17,10649800.0,0.0,46.0
2020-03-18,10649800.0,0.0,90.0
2020-03-19,10649800.0,0.0,88.0
2020-03-20,10649800.0,0.0,172.0
2020-03-21,10649800.0,0.0,210.0
2020-03-22,10649800.0,0.0,91.0
2020-03-23,10649800.0,1.0,170.0
2020-03-24,10649800.0,0.0,71.0
2020-03-25,10649800.0,2.0,158.0
2020-03-26,10649800.0,3.0,260.0
2020-03-27,10649800.0,3.0,408.0
2020-03-28,10649800.0,0.0,217.0
2020-03-29,10649800.0,2.0,384.0
2020-03-30,10649800.0,5.0,166.0
2020-03-31,10649800.0,8.0,173.0
2020-04-01,10649800.0,7.0,306.0
2020-04-02,10649800.0,8.0,281.0
2020-04-03,10649800.0,5.0,269.0
2020-04-04,10649800.0,9.0,332.0
2020-04-05,10649800.0,6.0,282.0
2020-04-06,10649800.0,8.0,115.0
2020-04-07,10649800.0,11.0,235.0
2020-04-08,10649800.0,10.0,195.0
2020-04-09,10649800.0,11.0,295.0
2020-04-10,10649800.0,13.0,257.0
2020-04-11,10649800.0,7.0,163.0
2020-04-12,10649800.0,10.0,170.0
2020-04-13,10649800.0,9.0,89.0
2020-04-14,10649800.0,5.0,68.0
2020-04-15,10649800.0,18.0,82.0
2020-04-16,10649800.0,5.0,162.0
2020-04-17,10649800.0,3.0,130.0
2020-04-18,10649800.0,4.0,116.0
2020-04-19,10649800.0,8.0,105.0
2020-04-20,10649800.0,7.0,133.0
2020-04-21,10649800.0,8.0,127.0
2020-04-22,10649800.0,5.0,127.0
2020-04-23,10649800.0,9.0,95.0
2020-04-24,10649800.0,3.0,52.0
2020-04-25,10649800.0,2.0,85.0
2020-04-26,10649800.0,3.0,79.0
2020-04-27,10649800.0,3.0,52.0
2020-04-28,10649800.0,2.0,45.0
2020-04-29,10649800.0,4.0,55.0
2020-04-30,10649800.0,0.0,75.0
2020-05-01,10649800.0,9.0,103.0
2020-05-02,10649800.0,4.0,55.0
2020-05-03,10649800.0,5.0,18.0
2020-05-04,10649800.0,3.0,26.0
2020-05-05,10649800.0,4.0,38.0
2020-05-06,10649800.0,5.0,77.0
2020-05-07,10649800.0,5.0,78.0
2020-05-08,10649800.0,8.0,57.0
2020-05-09,10649800.0,3.0,46.0
2020-05-10,10649800.0,3.0,18.0
2020-05-11,10649800.0,4.0,28.0
2020-05-12,10649800.0,2.0,53.0
2020-05-13,10649800.0,1.0,45.0
2020-05-14,10649800.0,7.0,48.0
2020-05-15,10649800.0,3.0,82.0
2020-05-16,10649800.0,2.0,55.0
2020-05-17,10649800.0,1.0,49.0
2020-05-18,10649800.0,1.0,20.0
2020-05-19,10649800.0,0.0,111.0
2020-05-20,10649800.0,5.0,61.0
2020-05-21,10649800.0,2.0,74.0
2020-05-22,10649800.0,2.0,33.0
2020-05-23,10649800.0,6.0,59.0
2020-05-24,10649800.0,2.0,77.0
2020-05-25,10649800.0,1.0,67.0
2020-05-26,10649800.0,2.0,47.0
2020-05-27,10649800.0,0.0,46.0
2020-05-28,10649800.0,0.0,36.0
2020-05-29,10649800.0,2.0,54.0
2020-05-30,10649800.0,0.0,56.0
2020-05-31,10649800.0,0.0,34.0
2020-06-01,10649800.0,1.0,43.0
2020-06-02,10649800.0,1.0,29.0
2020-06-03,10649800.0,2.0,62.0
2020-06-04,10649800.0,1.0,74.0
2020-06-05,10649800.0,2.0,56.0
2020-06-06,10649800.0,1.0,35.0
2020-06-07,10649800.0,0.0,38.0
2020-06-08,10649800.0,0.0,61.0
2020-06-09,10649800.0,1.0,69.0
2020-06-10,10649800.0,0.0,54.0
2020-06-11,10649800.0,0.0,73.0
2020-06-12,10649800.0,1.0,62.0
2020-06-13,10649800.0,0.0,52.0
2020-06-14,10649800.0,0.0,53.0
2020-06-15,10649800.0,0.0,33.0
2020-06-16,10649800.0,1.0,40.0
2020-06-17,10649800.0,1.0,47.0
2020-06-18,10649800.0,2.0,51.0
2020-06-19,10649800.0,1.0,68.0
2020-06-20,10649800.0,1.0,176.0
2020-06-21,10649800.0,1.0,42.0
2020-06-22,10649800.0,0.0,50.0
2020-06-23,10649800.0,0.0,63.0
2020-06-24,10649800.0,3.0,89.0
2020-06-25,10649800.0,4.0,127.0
2020-06-26,10649800.0,2.0,93.0
2020-06-27,10649800.0,0.0,168.0
2020-06-28,10649800.0,2.0,260.0
2020-06-29,10649800.0,1.0,305.0
2020-06-30,10649800.0,0.0,202.0
2020-07-01,10649800.0,1.0,149.0
2020-07-02,10649800.0,0.0,92.0
2020-07-03,10649800.0,2.0,132.0
2020-07-04,10649800.0,1.0,141.0
2020-07-05,10649800.0,1.0,121.0
2020-07-06,10649800.0,3.0,75.0
2020-07-07,10649800.0,2.0,51.0
2020-07-08,10649800.0,1.0,119.0
2020-07-09,10649800.0,0.0,129.0
2020-07-10,10649800.0,1.0,105.0
2020-07-11,10649800.0,0.0,143.0
2020-07-12,10649800.0,0.0,53.0
2020-07-13,10649800.0,0.0,59.0
2020-07-14,10649800.0,1.0,64.0
2020-07-15,10649800.0,2.0,103.0
2020-07-16,10649800.0,0.0,134.0
2020-07-17,10649800.0,0.0,137.0
2020-07-18,10649800.0,3.0,130.0
2020-07-19,10649800.0,0.0,113.0
2020-07-20,10649800.0,1.0,90.0
2020-07-21,10649800.0,0.0,153.0
2020-07-22,10649800.0,1.0,226.0
2020-07-23,10649800.0,4.0,246.0
2020-07-24,10649800.0,1.0,230.0
2020-07-25,10649800.0,3.0,281.0
2020-07-26,10649800.0,0.0,131.0
2020-07-27,10649800.0,3.0,112.0
2020-07-28,10649800.0,2.0,192.0
2020-07-29,10649800.0,0.0,283.0
2020-07-30,10649800.0,1.0,294.0
2020-07-31,10649800.0,5.0,249.0
2020-08-01,10649800.0,3.0,232.0
2020-08-02,10649800.0,1.0,125.0
2020-08-03,10649800.0,0.0,101.0
2020-08-04,10649800.0,0.0,208.0
2020-08-05,10649800.0,0.0,278.0
2020-08-06,10649800.0,5.0,243.0
2020-08-07,10649800.0,1.0,211.0
2020-08-08,10649800.0,0.0,320.0
2020-08-09,10649800.0,0.0,175.0
2020-08-10,10649800.0,0.0,120.0
2020-08-11,10649800.0,0.0,139.0
2020-08-12,10649800.0,2.0,289.0
2020-08-13,10649800.0,0.0,292.0
2020-08-14,10649800.0,0.0,326.0
2020-08-15,10649800.0,3.0,292.0
2020-08-16,10649800.0,1.0,198.0
2020-08-17,10649800.0,2.0,121.0
2020-08-18,10649800.0,2.0,190.0
2020-08-19,10649800.0,2.0,281.0
2020-08-20,10649800.0,3.0,315.0
2020-08-21,10649800.0,2.0,247.0
2020-08-22,10649800.0,5.0,506.0
2020-08-23,10649800.0,0.0,239.0
2020-08-24,10649800.0,1.0,133.0
2020-08-25,10649800.0,3.0,258.0
2020-08-26,10649800.0,1.0,367.0
2020-08-27,10649800.0,2.0,403.0
2020-08-28,10649800.0,0.0,349.0
2020-08-29,10649800.0,1.0,477.0
2020-08-30,10649800.0,2.0,317.0
2020-08-31,10649800.0,2.0,273.0
2020-09-01,10649800.0,1.0,251.0
2020-09-02,10649800.0,1.0,499.0
2020-09-03,10649800.0,0.0,656.0
2020-09-04,10649800.0,1.0,679.0
2020-09-05,10649800.0,3.0,797.0
2020-09-06,10649800.0,2.0,503.0
2020-09-07,10649800.0,5.0,404.0
2020-09-08,10649800.0,1.0,560.0
2020-09-09,10649800.0,4.0,1161.0
2020-09-10,10649800.0,3.0,1159.0
2020-09-11,10649800.0,4.0,1377.0
2020-09-12,10649800.0,2.0,1447.0
2020-09-13,10649800.0,3.0,1541.0
2020-09-14,10649800.0,3.0,787.0
2020-09-15,10649800.0,9.0,1034.0
2020-09-16,10649800.0,11.0,1674.0
2020-09-17,10649800.0,6.0,2136.0
2020-09-18,10649800.0,7.0,3123.0
2020-09-19,10649800.0,6.0,2107.0
2020-09-20,10649800.0,4.0,2044.0
2020-09-21,10649800.0,4.0,934.0
2020-09-22,10649800.0,19.0,1524.0
2020-09-23,10649800.0,9.0,2394.0
2020-09-24,10649800.0,24.0,2306.0
2020-09-25,10649800.0,12.0,2910.0
2020-09-26,10649800.0,14.0,2944.0
2020-09-27,10649800.0,10.0,1976.0
2020-09-28,10649800.0,15.0,1303.0
2020-09-29,10649800.0,12.0,1286.0
2020-09-30,10649800.0,18.0,1960.0
2020-10-01,10649800.0,19.0,1076.0
2020-10-02,10649800.0,23.0,5336.0
2020-10-03,10649800.0,21.0,3796.0
2020-10-04,10649800.0,12.0,2554.0
2020-10-05,10649800.0,16.0,1841.0
2020-10-06,10649800.0,31.0,3120.0
2020-10-07,10649800.0,36.0,4456.0
2020-10-08,10649800.0,35.0,5338.0
