datetime,popData2019,deaths,cases
2020-03-04,37972812.0,0.0,1.0
2020-03-07,37972812.0,0.0,4.0
2020-03-08,37972812.0,0.0,1.0
2020-03-09,37972812.0,0.0,5.0
2020-03-10,37972812.0,0.0,6.0
2020-03-11,37972812.0,0.0,5.0
2020-03-12,37972812.0,0.0,9.0
2020-03-13,37972812.0,1.0,18.0
2020-03-14,37972812.0,1.0,19.0
2020-03-15,37972812.0,1.0,36.0
2020-03-16,37972812.0,0.0,21.0
2020-03-17,37972812.0,1.0,52.0
2020-03-18,37972812.0,1.0,61.0
2020-03-19,37972812.0,0.0,49.0
2020-03-20,37972812.0,0.0,68.0
2020-03-21,37972812.0,0.0,70.0
2020-03-22,37972812.0,0.0,111.0
2020-03-23,37972812.0,2.0,98.0
2020-03-24,37972812.0,1.0,115.0
2020-03-25,37972812.0,2.0,152.0
2020-03-26,37972812.0,4.0,150.0
2020-03-27,37972812.0,2.0,170.0
2020-03-28,37972812.0,0.0,168.0
2020-03-29,37972812.0,2.0,249.0
2020-03-30,37972812.0,4.0,224.0
2020-03-31,37972812.0,9.0,193.0
2020-04-01,37972812.0,2.0,256.0
2020-04-02,37972812.0,10.0,243.0
2020-04-03,37972812.0,14.0,392.0
2020-04-04,37972812.0,14.0,437.0
2020-04-05,37972812.0,8.0,244.0
2020-04-06,37972812.0,15.0,475.0
2020-04-07,37972812.0,13.0,311.0
2020-04-08,37972812.0,22.0,435.0
2020-04-09,37972812.0,30.0,357.0
2020-04-10,37972812.0,15.0,370.0
2020-04-11,37972812.0,7.0,380.0
2020-04-12,37972812.0,27.0,401.0
2020-04-13,37972812.0,24.0,318.0
2020-04-14,37972812.0,13.0,260.0
2020-04-15,37972812.0,18.0,268.0
2020-04-16,37972812.0,23.0,380.0
2020-04-17,37972812.0,28.0,336.0
2020-04-18,37972812.0,18.0,461.0
2020-04-19,37972812.0,15.0,363.0
2020-04-20,37972812.0,13.0,545.0
2020-04-21,37972812.0,20.0,306.0
2020-04-22,37972812.0,21.0,263.0
2020-04-23,37972812.0,25.0,313.0
2020-04-24,37972812.0,28.0,342.0
2020-04-25,37972812.0,40.0,381.0
2020-04-26,37972812.0,30.0,381.0
2020-04-27,37972812.0,11.0,344.0
2020-04-28,37972812.0,27.0,285.0
2020-04-29,37972812.0,34.0,316.0
2020-04-30,37972812.0,28.0,422.0
2020-05-01,37972812.0,20.0,237.0
2020-05-02,37972812.0,7.0,228.0
2020-05-03,37972812.0,13.0,270.0
2020-05-04,37972812.0,14.0,318.0
2020-05-05,37972812.0,20.0,313.0
2020-05-06,37972812.0,18.0,425.0
2020-05-07,37972812.0,17.0,309.0
2020-05-08,37972812.0,22.0,307.0
2020-05-09,37972812.0,21.0,319.0
2020-05-10,37972812.0,9.0,285.0
2020-05-11,37972812.0,15.0,345.0
2020-05-12,37972812.0,11.0,330.0
2020-05-13,37972812.0,28.0,595.0
2020-05-14,37972812.0,22.0,283.0
2020-05-15,37972812.0,22.0,411.0
2020-05-16,37972812.0,24.0,401.0
2020-05-17,37972812.0,8.0,241.0
2020-05-18,37972812.0,10.0,272.0
2020-05-19,37972812.0,11.0,356.0
2020-05-20,37972812.0,12.0,383.0
2020-05-21,37972812.0,14.0,471.0
2020-05-22,37972812.0,10.0,404.0
2020-05-23,37972812.0,10.0,476.0
2020-05-24,37972812.0,11.0,312.0
2020-05-25,37972812.0,3.0,395.0
2020-05-26,37972812.0,11.0,305.0
2020-05-27,37972812.0,17.0,443.0
2020-05-28,37972812.0,4.0,399.0
2020-05-29,37972812.0,10.0,352.0
2020-05-30,37972812.0,13.0,330.0
2020-05-31,37972812.0,10.0,416.0
2020-06-01,37972812.0,3.0,215.0
2020-06-02,37972812.0,10.0,379.0
2020-06-03,37972812.0,18.0,230.0
2020-06-04,37972812.0,23.0,292.0
2020-06-05,37972812.0,2.0,361.0
2020-06-06,37972812.0,20.0,371.0
2020-06-07,37972812.0,16.0,567.0
2020-06-08,37972812.0,4.0,575.0
2020-06-09,37972812.0,9.0,599.0
2020-06-10,37972812.0,17.0,400.0
2020-06-11,37972812.0,23.0,197.0
2020-06-12,37972812.0,9.0,444.0
2020-06-13,37972812.0,7.0,376.0
2020-06-14,37972812.0,15.0,440.0
2020-06-15,37972812.0,10.0,375.0
2020-06-16,37972812.0,9.0,396.0
2020-06-17,37972812.0,16.0,407.0
2020-06-18,37972812.0,14.0,506.0
2020-06-19,37972812.0,30.0,314.0
2020-06-20,37972812.0,18.0,301.0
2020-06-21,37972812.0,12.0,304.0
2020-06-22,37972812.0,10.0,311.0
2020-06-23,37972812.0,3.0,296.0
2020-06-24,37972812.0,16.0,300.0
2020-06-25,37972812.0,21.0,294.0
2020-06-26,37972812.0,16.0,298.0
2020-06-27,37972812.0,17.0,276.0
2020-06-28,37972812.0,6.0,319.0
2020-06-29,37972812.0,3.0,193.0
2020-06-30,37972812.0,6.0,247.0
2020-07-01,37972812.0,19.0,239.0
2020-07-02,37972812.0,14.0,382.0
2020-07-03,37972812.0,15.0,371.0
2020-07-04,37972812.0,15.0,259.0
2020-07-05,37972812.0,5.0,314.0
2020-07-06,37972812.0,5.0,231.0
2020-07-07,37972812.0,4.0,205.0
2020-07-08,37972812.0,7.0,257.0
2020-07-09,37972812.0,14.0,277.0
2020-07-10,37972812.0,9.0,262.0
2020-07-11,37972812.0,11.0,265.0
2020-07-12,37972812.0,6.0,305.0
2020-07-13,37972812.0,3.0,370.0
2020-07-14,37972812.0,5.0,299.0
2020-07-15,37972812.0,12.0,267.0
2020-07-16,37972812.0,6.0,323.0
2020-07-17,37972812.0,11.0,274.0
2020-07-18,37972812.0,7.0,353.0
2020-07-19,37972812.0,6.0,339.0
2020-07-20,37972812.0,6.0,358.0
2020-07-21,37972812.0,3.0,279.0
2020-07-22,37972812.0,9.0,399.0
2020-07-23,37972812.0,6.0,380.0
2020-07-24,37972812.0,9.0,418.0
2020-07-25,37972812.0,4.0,458.0
2020-07-26,37972812.0,9.0,584.0
2020-07-27,37972812.0,7.0,443.0
2020-07-28,37972812.0,5.0,337.0
2020-07-29,37972812.0,6.0,502.0
2020-07-30,37972812.0,12.0,512.0
2020-07-31,37972812.0,15.0,615.0
2020-08-01,37972812.0,7.0,657.0
2020-08-02,37972812.0,5.0,658.0
2020-08-03,37972812.0,10.0,548.0
2020-08-04,37972812.0,1.0,575.0
2020-08-05,37972812.0,6.0,680.0
2020-08-06,37972812.0,18.0,640.0
2020-08-07,37972812.0,18.0,726.0
2020-08-08,37972812.0,13.0,809.0
2020-08-09,37972812.0,13.0,843.0
2020-08-10,37972812.0,7.0,624.0
2020-08-11,37972812.0,2.0,619.0
2020-08-12,37972812.0,12.0,551.0
2020-08-13,37972812.0,9.0,715.0
2020-08-14,37972812.0,14.0,811.0
2020-08-15,37972812.0,14.0,832.0
2020-08-16,37972812.0,11.0,771.0
2020-08-17,37972812.0,8.0,594.0
2020-08-18,37972812.0,8.0,595.0
2020-08-19,37972812.0,11.0,597.0
2020-08-20,37972812.0,17.0,735.0
2020-08-21,37972812.0,12.0,767.0
2020-08-22,37972812.0,13.0,903.0
2020-08-23,37972812.0,13.0,900.0
2020-08-24,37972812.0,4.0,581.0
2020-08-25,37972812.0,5.0,548.0
2020-08-26,37972812.0,17.0,763.0
2020-08-27,37972812.0,17.0,729.0
2020-08-28,37972812.0,16.0,887.0
2020-08-29,37972812.0,8.0,791.0
2020-08-30,37972812.0,14.0,759.0
2020-08-31,37972812.0,1.0,631.0
2020-09-01,37972812.0,6.0,502.0
2020-09-02,37972812.0,19.0,550.0
2020-09-03,37972812.0,20.0,595.0
2020-09-04,37972812.0,14.0,612.0
2020-09-05,37972812.0,8.0,691.0
2020-09-06,37972812.0,13.0,567.0
2020-09-07,37972812.0,7.0,437.0
2020-09-08,37972812.0,4.0,302.0
2020-09-09,37972812.0,12.0,400.0
2020-09-10,37972812.0,11.0,421.0
2020-09-11,37972812.0,12.0,506.0
2020-09-12,37972812.0,10.0,594.0
2020-09-13,37972812.0,13.0,603.0
2020-09-14,37972812.0,6.0,502.0
2020-09-15,37972812.0,15.0,377.0
2020-09-16,37972812.0,24.0,605.0
2020-09-17,37972812.0,10.0,600.0
2020-09-18,37972812.0,16.0,837.0
2020-09-19,37972812.0,17.0,757.0
2020-09-20,37972812.0,12.0,1002.0
2020-09-21,37972812.0,11.0,910.0
2020-09-22,37972812.0,5.0,748.0
2020-09-23,37972812.0,18.0,711.0
2020-09-24,37972812.0,28.0,974.0
2020-09-25,37972812.0,25.0,1136.0
2020-09-26,37972812.0,23.0,1587.0
2020-09-27,37972812.0,32.0,1584.0
2020-09-28,37972812.0,8.0,1350.0
2020-09-29,37972812.0,15.0,1306.0
2020-09-30,37972812.0,36.0,1326.0
2020-10-01,37972812.0,30.0,1552.0
2020-10-02,37972812.0,30.0,1967.0
2020-10-03,37972812.0,27.0,2292.0
2020-10-04,37972812.0,34.0,2367.0
2020-10-05,37972812.0,0.0,0.0
2020-10-06,37972812.0,55.0,3940.0
2020-10-07,37972812.0,58.0,2236.0
2020-10-08,37972812.0,75.0,3003.0
