datetime,popData2019,deaths,cases
2020-03-12,11513102.0,0.0,2.0
2020-03-13,11513102.0,0.0,1.0
2020-03-14,11513102.0,0.0,7.0
2020-03-15,11513102.0,0.0,0.0
2020-03-17,11513102.0,0.0,1.0
2020-03-18,11513102.0,0.0,1.0
2020-03-19,11513102.0,0.0,0.0
2020-03-20,11513102.0,0.0,3.0
2020-03-21,11513102.0,0.0,4.0
2020-03-22,11513102.0,0.0,1.0
2020-03-23,11513102.0,0.0,7.0
2020-03-24,11513102.0,0.0,1.0
2020-03-25,11513102.0,0.0,4.0
2020-03-26,11513102.0,0.0,7.0
2020-03-27,11513102.0,0.0,22.0
2020-03-28,11513102.0,0.0,13.0
2020-03-29,11513102.0,0.0,7.0
2020-03-30,11513102.0,3.0,15.0
2020-03-31,11513102.0,3.0,11.0
2020-04-01,11513102.0,1.0,8.0
2020-04-02,11513102.0,1.0,8.0
2020-04-03,11513102.0,1.0,9.0
2020-04-04,11513102.0,1.0,7.0
2020-04-05,11513102.0,0.0,18.0
2020-04-06,11513102.0,1.0,26.0
2020-04-07,11513102.0,3.0,11.0
2020-04-08,11513102.0,1.0,16.0
2020-04-09,11513102.0,3.0,54.0
2020-04-10,11513102.0,1.0,4.0
2020-04-11,11513102.0,1.0,8.0
2020-04-12,11513102.0,4.0,24.0
2020-04-13,11513102.0,3.0,30.0
2020-04-14,11513102.0,1.0,24.0
2020-04-15,11513102.0,0.0,43.0
2020-04-16,11513102.0,1.0,44.0
2020-04-17,11513102.0,2.0,24.0
2020-04-18,11513102.0,0.0,28.0
2020-04-19,11513102.0,1.0,27.0
2020-04-20,11513102.0,1.0,44.0
2020-04-21,11513102.0,1.0,34.0
2020-04-22,11513102.0,3.0,11.0
2020-04-23,11513102.0,3.0,63.0
2020-04-24,11513102.0,3.0,31.0
2020-04-25,11513102.0,1.0,104.0
2020-04-26,11513102.0,2.0,59.0
2020-04-27,11513102.0,4.0,84.0
2020-04-28,11513102.0,3.0,64.0
2020-04-29,11513102.0,2.0,39.0
2020-04-30,11513102.0,4.0,57.0
2020-05-01,11513102.0,3.0,57.0
2020-05-02,11513102.0,4.0,62.0
2020-05-03,11513102.0,5.0,241.0
2020-05-04,11513102.0,5.0,124.0
2020-05-05,11513102.0,6.0,87.0
2020-05-06,11513102.0,4.0,121.0
2020-05-07,11513102.0,5.0,84.0
2020-05-08,11513102.0,11.0,195.0
2020-05-09,11513102.0,4.0,185.0
2020-05-10,11513102.0,8.0,171.0
2020-05-11,11513102.0,4.0,119.0
2020-05-12,11513102.0,4.0,275.0
2020-05-13,11513102.0,6.0,133.0
2020-05-14,11513102.0,14.0,184.0
2020-05-15,11513102.0,10.0,224.0
2020-05-16,11513102.0,12.0,205.0
2020-05-17,11513102.0,1.0,249.0
2020-05-18,11513102.0,4.0,262.0
2020-05-19,11513102.0,5.0,175.0
2020-05-20,11513102.0,15.0,218.0
2020-05-21,11513102.0,10.0,438.0
2020-05-22,11513102.0,16.0,268.0
2020-05-23,11513102.0,15.0,392.0
2020-05-24,11513102.0,10.0,336.0
2020-05-25,11513102.0,10.0,348.0
2020-05-26,11513102.0,11.0,397.0
2020-05-27,11513102.0,13.0,476.0
2020-05-28,11513102.0,6.0,632.0
2020-05-29,11513102.0,13.0,619.0
2020-05-30,11513102.0,7.0,344.0
2020-05-31,11513102.0,10.0,861.0
2020-06-01,11513102.0,3.0,390.0
2020-06-02,11513102.0,30.0,549.0
2020-06-03,11513102.0,33.0,460.0
2020-06-04,11513102.0,24.0,647.0
2020-06-05,11513102.0,15.0,607.0
2020-06-06,11513102.0,12.0,483.0
2020-06-07,11513102.0,27.0,630.0
2020-06-08,11513102.0,11.0,285.0
2020-06-09,11513102.0,10.0,306.0
2020-06-10,11513102.0,12.0,695.0
2020-06-11,11513102.0,25.0,637.0
2020-06-12,11513102.0,21.0,884.0
2020-06-13,11513102.0,26.0,764.0
2020-06-14,11513102.0,26.0,913.0
2020-06-15,11513102.0,26.0,617.0
2020-06-16,11513102.0,21.0,614.0
2020-06-17,11513102.0,27.0,810.0
2020-06-18,11513102.0,20.0,802.0
2020-06-19,11513102.0,18.0,814.0
2020-06-20,11513102.0,18.0,977.0
2020-06-21,11513102.0,25.0,1036.0
2020-06-22,11513102.0,33.0,876.0
2020-06-23,11513102.0,47.0,1105.0
2020-06-24,11513102.0,26.0,896.0
2020-06-25,11513102.0,30.0,1098.0
2020-06-26,11513102.0,37.0,1016.0
2020-06-27,11513102.0,21.0,920.0
2020-06-28,11513102.0,36.0,1253.0
2020-06-29,11513102.0,44.0,848.0
2020-06-30,11513102.0,57.0,601.0
2020-07-01,11513102.0,52.0,1094.0
2020-07-02,11513102.0,78.0,1008.0
2020-07-03,11513102.0,70.0,1301.0
2020-07-04,11513102.0,49.0,1290.0
2020-07-05,11513102.0,58.0,1253.0
2020-07-06,11513102.0,56.0,1226.0
2020-07-07,11513102.0,42.0,1212.0
2020-07-08,11513102.0,54.0,1036.0
2020-07-09,11513102.0,47.0,1439.0
2020-07-10,11513102.0,61.0,1129.0
2020-07-11,11513102.0,64.0,1452.0
2020-07-12,11513102.0,52.0,1635.0
2020-07-13,11513102.0,53.0,987.0
2020-07-14,11513102.0,59.0,1063.0
2020-07-15,11513102.0,32.0,1617.0
2020-07-16,11513102.0,44.0,1351.0
2020-07-17,11513102.0,42.0,1938.0
2020-07-18,11513102.0,65.0,1946.0
2020-07-19,11513102.0,57.0,2036.0
2020-07-20,11513102.0,45.0,1444.0
2020-07-21,11513102.0,67.0,1409.0
2020-07-22,11513102.0,55.0,1366.0
2020-07-23,11513102.0,55.0,1778.0
2020-07-24,11513102.0,79.0,1117.0
2020-07-25,11513102.0,66.0,1204.0
2020-07-26,11513102.0,62.0,1825.0
2020-07-27,11513102.0,48.0,1148.0
2020-07-28,11513102.0,64.0,2382.0
2020-07-29,11513102.0,73.0,516.0
2020-07-30,11513102.0,88.0,1207.0
2020-07-31,11513102.0,86.0,1700.0
2020-08-01,11513102.0,83.0,1555.0
2020-08-02,11513102.0,87.0,2004.0
2020-08-03,11513102.0,89.0,1360.0
2020-08-04,11513102.0,75.0,1693.0
2020-08-05,11513102.0,92.0,1515.0
2020-08-06,11513102.0,65.0,1780.0
2020-08-07,11513102.0,80.0,1282.0
2020-08-08,11513102.0,59.0,1468.0
2020-08-09,11513102.0,63.0,1164.0
2020-08-10,11513102.0,53.0,944.0
