datetime,popData2019,deaths,cases
2020-01-01,46937060.0,0.0,0.0
2020-01-02,46937060.0,0.0,0.0
2020-01-03,46937060.0,0.0,0.0
2020-01-04,46937060.0,0.0,0.0
2020-01-05,46937060.0,0.0,0.0
2020-01-06,46937060.0,0.0,0.0
2020-01-07,46937060.0,0.0,0.0
2020-01-08,46937060.0,0.0,0.0
2020-01-09,46937060.0,0.0,0.0
2020-01-10,46937060.0,0.0,0.0
2020-01-11,46937060.0,0.0,0.0
2020-01-12,46937060.0,0.0,0.0
2020-01-13,46937060.0,0.0,0.0
2020-01-14,46937060.0,0.0,0.0
2020-01-15,46937060.0,0.0,0.0
2020-01-16,46937060.0,0.0,0.0
2020-01-17,46937060.0,0.0,0.0
2020-01-18,46937060.0,0.0,0.0
2020-01-19,46937060.0,0.0,0.0
2020-01-20,46937060.0,0.0,0.0
2020-01-21,46937060.0,0.0,0.0
2020-01-22,46937060.0,0.0,0.0
2020-01-23,46937060.0,0.0,0.0
2020-01-24,46937060.0,0.0,0.0
2020-01-25,46937060.0,0.0,0.0
2020-01-26,46937060.0,0.0,0.0
2020-01-27,46937060.0,0.0,0.0
2020-01-28,46937060.0,0.0,0.0
2020-01-29,46937060.0,0.0,0.0
2020-01-30,46937060.0,0.0,0.0
2020-01-31,46937060.0,0.0,0.0
2020-02-01,46937060.0,0.0,1.0
2020-02-02,46937060.0,0.0,0.0
2020-02-03,46937060.0,0.0,0.0
2020-02-04,46937060.0,0.0,0.0
2020-02-05,46937060.0,0.0,0.0
2020-02-06,46937060.0,0.0,0.0
2020-02-07,46937060.0,0.0,0.0
2020-02-08,46937060.0,0.0,0.0
2020-02-09,46937060.0,0.0,0.0
2020-02-10,46937060.0,0.0,1.0
2020-02-11,46937060.0,0.0,0.0
2020-02-12,46937060.0,0.0,0.0
2020-02-13,46937060.0,0.0,0.0
2020-02-14,46937060.0,0.0,0.0
2020-02-15,46937060.0,0.0,0.0
2020-02-16,46937060.0,0.0,0.0
2020-02-17,46937060.0,0.0,0.0
2020-02-18,46937060.0,0.0,0.0
2020-02-19,46937060.0,0.0,0.0
2020-02-20,46937060.0,0.0,0.0
2020-02-21,46937060.0,0.0,0.0
2020-02-22,46937060.0,0.0,0.0
2020-02-23,46937060.0,0.0,0.0
