datetime,popData2019,deaths,cases
2020-03-07,5450421.0,0.0,1.0
2020-03-08,5450421.0,0.0,2.0
2020-03-09,5450421.0,0.0,2.0
2020-03-11,5450421.0,0.0,2.0
2020-03-12,5450421.0,0.0,3.0
2020-03-13,5450421.0,0.0,11.0
2020-03-14,5450421.0,0.0,9.0
2020-03-15,5450421.0,0.0,14.0
2020-03-16,5450421.0,0.0,17.0
2020-03-17,5450421.0,0.0,23.0
2020-03-18,5450421.0,0.0,13.0
2020-03-19,5450421.0,0.0,10.0
2020-03-20,5450421.0,0.0,16.0
2020-03-21,5450421.0,0.0,14.0
2020-03-22,5450421.0,0.0,41.0
2020-03-23,5450421.0,0.0,7.0
2020-03-24,5450421.0,0.0,6.0
2020-03-25,5450421.0,0.0,13.0
2020-03-26,5450421.0,0.0,12.0
2020-03-27,5450421.0,0.0,10.0
2020-03-28,5450421.0,0.0,69.0
2020-03-29,5450421.0,0.0,0.0
2020-03-30,5450421.0,0.0,41.0
2020-03-31,5450421.0,0.0,0.0
2020-04-01,5450421.0,0.0,27.0
2020-04-02,5450421.0,0.0,37.0
2020-04-03,5450421.0,0.0,26.0
2020-04-04,5450421.0,0.0,24.0
2020-04-05,5450421.0,0.0,21.0
2020-04-06,5450421.0,0.0,14.0
2020-04-07,5450421.0,2.0,49.0
2020-04-08,5450421.0,0.0,47.0
2020-04-09,5450421.0,0.0,101.0
2020-04-10,5450421.0,0.0,19.0
2020-04-11,5450421.0,0.0,14.0
2020-04-12,5450421.0,0.0,13.0
2020-04-13,5450421.0,0.0,14.0
2020-04-14,5450421.0,0.0,27.0
2020-04-15,5450421.0,0.0,66.0
2020-04-16,5450421.0,4.0,28.0
2020-04-17,5450421.0,2.0,114.0
2020-04-18,5450421.0,1.0,72.0
2020-04-19,5450421.0,2.0,40.0
2020-04-20,5450421.0,1.0,72.0
2020-04-21,5450421.0,1.0,12.0
2020-04-22,5450421.0,1.0,26.0
2020-04-23,5450421.0,0.0,45.0
2020-04-24,5450421.0,1.0,81.0
2020-04-25,5450421.0,2.0,35.0
2020-04-26,5450421.0,0.0,13.0
2020-04-27,5450421.0,1.0,6.0
2020-04-28,5450421.0,0.0,2.0
2020-04-29,5450421.0,2.0,3.0
2020-04-30,5450421.0,2.0,7.0
2020-05-01,5450421.0,1.0,5.0
2020-05-02,5450421.0,0.0,7.0
2020-05-03,5450421.0,1.0,4.0
2020-05-04,5450421.0,0.0,1.0
2020-05-05,5450421.0,1.0,5.0
2020-05-06,5450421.0,0.0,8.0
2020-05-07,5450421.0,0.0,8.0
2020-05-08,5450421.0,1.0,16.0
2020-05-09,5450421.0,0.0,10.0
2020-05-10,5450421.0,0.0,0.0
