datetime,popData2019,deaths,cases
2020-03-04,18952035.0,0.0,1.0
2020-03-05,18952035.0,0.0,2.0
2020-03-06,18952035.0,0.0,1.0
2020-03-07,18952035.0,0.0,1.0
2020-03-09,18952035.0,0.0,5.0
2020-03-10,18952035.0,0.0,3.0
2020-03-11,18952035.0,0.0,4.0
2020-03-12,18952035.0,0.0,6.0
2020-03-13,18952035.0,0.0,10.0
2020-03-14,18952035.0,0.0,10.0
2020-03-15,18952035.0,0.0,18.0
2020-03-16,18952035.0,0.0,14.0
2020-03-17,18952035.0,0.0,81.0
2020-03-18,18952035.0,0.0,45.0
2020-03-19,18952035.0,0.0,37.0
2020-03-20,18952035.0,0.0,104.0
2020-03-21,18952035.0,0.0,92.0
2020-03-22,18952035.0,0.0,103.0
2020-03-23,18952035.0,1.0,95.0
2020-03-24,18952035.0,1.0,114.0
2020-03-25,18952035.0,0.0,176.0
2020-03-26,18952035.0,1.0,220.0
2020-03-27,18952035.0,1.0,164.0
2020-03-28,18952035.0,1.0,304.0
2020-03-29,18952035.0,1.0,299.0
2020-03-30,18952035.0,1.0,230.0
2020-03-31,18952035.0,1.0,310.0
2020-04-01,18952035.0,4.0,289.0
2020-04-02,18952035.0,4.0,293.0
2020-04-03,18952035.0,2.0,373.0
2020-04-04,18952035.0,4.0,333.0
2020-04-05,18952035.0,5.0,424.0
2020-04-06,18952035.0,7.0,310.0
2020-04-07,18952035.0,3.0,344.0
2020-04-08,18952035.0,6.0,301.0
2020-04-09,18952035.0,5.0,430.0
2020-04-10,18952035.0,9.0,426.0
2020-04-11,18952035.0,8.0,529.0
2020-04-12,18952035.0,8.0,426.0
2020-04-13,18952035.0,7.0,286.0
2020-04-14,18952035.0,2.0,312.0
2020-04-15,18952035.0,10.0,392.0
2020-04-16,18952035.0,2.0,356.0
2020-04-17,18952035.0,11.0,534.0
2020-04-18,18952035.0,11.0,445.0
2020-04-19,18952035.0,10.0,478.0
2020-04-20,18952035.0,7.0,358.0
2020-04-21,18952035.0,6.0,419.0
2020-04-22,18952035.0,8.0,325.0
2020-04-23,18952035.0,13.0,464.0
2020-04-24,18952035.0,8.0,516.0
2020-04-25,18952035.0,6.0,494.0
2020-04-26,18952035.0,7.0,552.0
2020-04-27,18952035.0,8.0,473.0
2020-04-28,18952035.0,9.0,482.0
2020-04-29,18952035.0,9.0,552.0
2020-04-30,18952035.0,9.0,520.0
2020-05-01,18952035.0,11.0,1138.0
2020-05-02,18952035.0,7.0,985.0
2020-05-03,18952035.0,13.0,1427.0
2020-05-04,18952035.0,13.0,1228.0
2020-05-05,18952035.0,10.0,980.0
2020-05-06,18952035.0,5.0,1373.0
2020-05-07,18952035.0,6.0,1032.0
2020-05-08,18952035.0,4.0,1533.0
2020-05-09,18952035.0,9.0,1391.0
2020-05-10,18952035.0,10.0,1247.0
2020-05-11,18952035.0,8.0,1647.0
2020-05-12,18952035.0,11.0,1197.0
2020-05-13,18952035.0,12.0,1658.0
2020-05-14,18952035.0,11.0,2660.0
2020-05-15,18952035.0,12.0,2659.0
2020-05-16,18952035.0,36.0,2502.0
2020-05-17,18952035.0,27.0,1886.0
2020-05-18,18952035.0,29.0,2353.0
2020-05-19,18952035.0,28.0,2278.0
2020-05-20,18952035.0,31.0,3520.0
2020-05-21,18952035.0,35.0,4038.0
2020-05-22,18952035.0,45.0,3964.0
2020-05-23,18952035.0,41.0,4276.0
2020-05-24,18952035.0,43.0,3536.0
2020-05-25,18952035.0,45.0,3709.0
2020-05-26,18952035.0,43.0,4895.0
2020-05-27,18952035.0,45.0,3964.0
2020-05-28,18952035.0,35.0,4328.0
2020-05-29,18952035.0,49.0,4654.0
2020-05-30,18952035.0,54.0,3695.0
2020-05-31,18952035.0,53.0,4220.0
2020-06-01,18952035.0,57.0,4830.0
2020-06-02,18952035.0,59.0,5471.0
2020-06-03,18952035.0,75.0,3527.0
2020-06-04,18952035.0,87.0,4942.0
2020-06-05,18952035.0,81.0,4664.0
2020-06-06,18952035.0,92.0,4207.0
2020-06-07,18952035.0,93.0,5246.0
2020-06-08,18952035.0,649.0,6405.0
2020-06-09,18952035.0,74.0,4696.0
2020-06-10,18952035.0,19.0,3913.0
2020-06-11,18952035.0,192.0,5737.0
2020-06-12,18952035.0,173.0,5596.0
2020-06-13,18952035.0,222.0,6754.0
2020-06-14,18952035.0,231.0,6509.0
2020-06-15,18952035.0,222.0,6938.0
2020-06-16,18952035.0,39.0,5143.0
2020-06-17,18952035.0,21.0,5013.0
2020-06-18,18952035.0,232.0,36179.0
2020-06-19,18952035.0,226.0,4475.0
2020-06-20,18952035.0,252.0,6290.0
2020-06-21,18952035.0,202.0,5355.0
2020-06-22,18952035.0,184.0,5607.0
2020-06-23,18952035.0,23.0,4608.0
2020-06-24,18952035.0,3.0,3804.0
2020-06-25,18952035.0,226.0,3649.0
2020-06-26,18952035.0,172.0,4648.0
2020-06-27,18952035.0,165.0,4296.0
2020-06-28,18952035.0,279.0,4406.0
2020-06-29,18952035.0,162.0,4216.0
2020-06-30,18952035.0,66.0,4017.0
2020-07-01,18952035.0,113.0,3394.0
2020-07-02,18952035.0,65.0,2650.0
2020-07-03,18952035.0,167.0,2498.0
2020-07-04,18952035.0,131.0,3548.0
2020-07-05,18952035.0,141.0,3758.0
2020-07-06,18952035.0,116.0,3685.0
2020-07-07,18952035.0,76.0,3025.0
2020-07-08,18952035.0,50.0,2462.0
2020-07-09,18952035.0,139.0,2064.0
2020-07-10,18952035.0,109.0,3133.0
2020-07-11,18952035.0,99.0,3058.0
2020-07-12,18952035.0,100.0,2755.0
2020-07-13,18952035.0,98.0,3012.0
2020-07-14,18952035.0,45.0,2616.0
2020-07-15,18952035.0,45.0,1836.0
2020-07-16,18952035.0,117.0,1712.0
2020-07-17,18952035.0,104.0,2493.0
2020-07-18,18952035.0,1057.0,2841.0
2020-07-19,18952035.0,98.0,2307.0
2020-07-20,18952035.0,58.0,2084.0
2020-07-21,18952035.0,130.0,2099.0
2020-07-22,18952035.0,44.0,1654.0
2020-07-23,18952035.0,45.0,1719.0
2020-07-24,18952035.0,116.0,2357.0
2020-07-25,18952035.0,76.0,2545.0
2020-07-26,18952035.0,106.0,2288.0
2020-07-27,18952035.0,92.0,2198.0
2020-07-28,18952035.0,75.0,2133.0
2020-07-29,18952035.0,53.0,1877.0
2020-07-30,18952035.0,38.0,1775.0
2020-07-31,18952035.0,99.0,1961.0
2020-08-01,18952035.0,80.0,2131.0
2020-08-02,18952035.0,76.0,1991.0
2020-08-03,18952035.0,75.0,2073.0
2020-08-04,18952035.0,99.0,1762.0
2020-08-05,18952035.0,38.0,1469.0
2020-08-06,18952035.0,47.0,1761.0
2020-08-07,18952035.0,97.0,1948.0
2020-08-08,18952035.0,69.0,2154.0
2020-08-09,18952035.0,53.0,2198.0
2020-08-10,18952035.0,66.0,2033.0
2020-08-11,18952035.0,62.0,1988.0
2020-08-12,18952035.0,39.0,1572.0
2020-08-13,18952035.0,27.0,1552.0
2020-08-14,18952035.0,94.0,1866.0
2020-08-15,18952035.0,41.0,2077.0
2020-08-16,18952035.0,55.0,1791.0
2020-08-17,18952035.0,57.0,2044.0
2020-08-18,18952035.0,61.0,1556.0
