datetime,popData2019,deaths,cases
2020-03-03,76177.0,0.0,1.0
2020-03-14,76177.0,0.0,1.0
2020-03-16,76177.0,0.0,3.0
2020-03-17,76177.0,0.0,9.0
2020-03-18,76177.0,0.0,0.0
2020-03-19,76177.0,0.0,39.0
2020-03-20,76177.0,0.0,22.0
2020-03-21,76177.0,0.0,0.0
2020-03-22,76177.0,0.0,13.0
2020-03-23,76177.0,0.0,25.0
2020-03-24,76177.0,0.0,20.0
2020-03-25,76177.0,0.0,31.0
2020-03-26,76177.0,0.0,24.0
2020-03-27,76177.0,3.0,36.0
2020-03-28,76177.0,0.0,43.0
2020-03-29,76177.0,1.0,41.0
2020-03-30,76177.0,2.0,26.0
2020-03-31,76177.0,2.0,36.0
2020-04-01,76177.0,4.0,6.0
2020-04-02,76177.0,2.0,14.0
2020-04-03,76177.0,1.0,38.0
2020-04-04,76177.0,1.0,11.0
2020-04-05,76177.0,1.0,27.0
2020-04-06,76177.0,1.0,35.0
2020-04-07,76177.0,3.0,25.0
2020-04-08,76177.0,1.0,19.0
2020-04-09,76177.0,1.0,19.0
2020-04-10,76177.0,2.0,19.0
2020-04-11,76177.0,1.0,18.0
2020-04-12,76177.0,2.0,21.0
2020-04-13,76177.0,1.0,16.0
2020-04-14,76177.0,0.0,8.0
2020-04-15,76177.0,2.0,13.0
2020-04-16,76177.0,2.0,14.0
2020-04-17,76177.0,0.0,9.0
2020-04-18,76177.0,2.0,14.0
2020-04-19,76177.0,0.0,8.0
2020-04-20,76177.0,1.0,9.0
2020-04-21,76177.0,0.0,4.0
2020-04-22,76177.0,1.0,0.0
2020-04-23,76177.0,0.0,6.0
2020-04-24,76177.0,0.0,1.0
2020-04-25,76177.0,3.0,7.0
2020-04-26,76177.0,0.0,2.0
2020-04-27,76177.0,0.0,7.0
2020-04-28,76177.0,0.0,3.0
2020-04-29,76177.0,1.0,0.0
2020-04-30,76177.0,1.0,0.0
2020-05-01,76177.0,0.0,2.0
2020-05-02,76177.0,1.0,1.0
2020-05-03,76177.0,1.0,1.0
2020-05-04,76177.0,1.0,1.0
2020-05-05,76177.0,0.0,2.0
2020-05-06,76177.0,1.0,1.0
2020-05-07,76177.0,0.0,0.0
2020-05-08,76177.0,1.0,1.0
2020-05-09,76177.0,0.0,0.0
2020-05-10,76177.0,1.0,2.0
2020-05-11,76177.0,0.0,1.0
2020-05-12,76177.0,0.0,1.0
2020-05-13,76177.0,0.0,2.0
2020-05-14,76177.0,1.0,2.0
2020-05-15,76177.0,0.0,1.0
2020-05-16,76177.0,0.0,0.0
2020-05-17,76177.0,2.0,0.0
2020-05-18,76177.0,0.0,0.0
2020-05-19,76177.0,0.0,0.0
2020-05-20,76177.0,0.0,0.0
2020-05-21,76177.0,0.0,1.0
2020-05-22,76177.0,0.0,0.0
2020-05-23,76177.0,0.0,0.0
2020-05-24,76177.0,0.0,0.0
2020-05-25,76177.0,0.0,1.0
2020-05-26,76177.0,0.0,0.0
2020-05-27,76177.0,0.0,0.0
2020-05-28,76177.0,0.0,0.0
2020-05-29,76177.0,0.0,0.0
