datetime,popData2019,deaths,cases
2020-01-01,145872260.0,0.0,0.0
2020-01-02,145872260.0,0.0,0.0
2020-01-03,145872260.0,0.0,0.0
2020-01-04,145872260.0,0.0,0.0
2020-01-05,145872260.0,0.0,0.0
2020-01-06,145872260.0,0.0,0.0
2020-01-07,145872260.0,0.0,0.0
2020-01-08,145872260.0,0.0,0.0
2020-01-09,145872260.0,0.0,0.0
2020-01-10,145872260.0,0.0,0.0
2020-01-11,145872260.0,0.0,0.0
2020-01-12,145872260.0,0.0,0.0
2020-01-13,145872260.0,0.0,0.0
2020-01-14,145872260.0,0.0,0.0
2020-01-15,145872260.0,0.0,0.0
2020-01-16,145872260.0,0.0,0.0
2020-01-17,145872260.0,0.0,0.0
2020-01-18,145872260.0,0.0,0.0
2020-01-19,145872260.0,0.0,0.0
2020-01-20,145872260.0,0.0,0.0
2020-01-21,145872260.0,0.0,0.0
2020-01-22,145872260.0,0.0,0.0
2020-01-23,145872260.0,0.0,0.0
2020-01-24,145872260.0,0.0,0.0
2020-01-25,145872260.0,0.0,0.0
2020-01-26,145872260.0,0.0,0.0
2020-01-27,145872260.0,0.0,0.0
2020-01-28,145872260.0,0.0,0.0
2020-01-29,145872260.0,0.0,0.0
2020-01-30,145872260.0,0.0,0.0
2020-01-31,145872260.0,0.0,0.0
2020-02-01,145872260.0,0.0,2.0
2020-02-02,145872260.0,0.0,0.0
2020-02-03,145872260.0,0.0,0.0
2020-02-04,145872260.0,0.0,0.0
2020-02-05,145872260.0,0.0,0.0
2020-02-06,145872260.0,0.0,0.0
2020-02-07,145872260.0,0.0,0.0
2020-02-08,145872260.0,0.0,0.0
2020-02-09,145872260.0,0.0,0.0
2020-02-10,145872260.0,0.0,0.0
2020-02-11,145872260.0,0.0,0.0
2020-02-12,145872260.0,0.0,0.0
2020-02-13,145872260.0,0.0,0.0
2020-02-14,145872260.0,0.0,0.0
2020-02-15,145872260.0,0.0,0.0
2020-02-16,145872260.0,0.0,0.0
2020-02-17,145872260.0,0.0,0.0
2020-02-18,145872260.0,0.0,0.0
2020-02-19,145872260.0,0.0,0.0
2020-02-20,145872260.0,0.0,0.0
2020-02-21,145872260.0,0.0,0.0
2020-02-22,145872260.0,0.0,0.0
2020-02-23,145872260.0,0.0,0.0
2020-02-24,145872260.0,0.0,0.0
2020-02-25,145872260.0,0.0,0.0
