datetime,popData2019,deaths,cases
2020-03-07,50339443.0,0.0,1.0
2020-03-10,50339443.0,0.0,2.0
2020-03-12,50339443.0,0.0,6.0
2020-03-14,50339443.0,0.0,7.0
2020-03-15,50339443.0,0.0,18.0
2020-03-16,50339443.0,0.0,11.0
2020-03-17,50339443.0,0.0,12.0
2020-03-18,50339443.0,0.0,8.0
2020-03-19,50339443.0,0.0,37.0
2020-03-20,50339443.0,0.0,26.0
2020-03-21,50339443.0,0.0,30.0
2020-03-22,50339443.0,1.0,52.0
2020-03-23,50339443.0,1.0,25.0
2020-03-24,50339443.0,1.0,71.0
2020-03-25,50339443.0,0.0,72.0
2020-03-26,50339443.0,1.0,92.0
2020-03-27,50339443.0,2.0,21.0
2020-03-28,50339443.0,0.0,48.0
2020-03-29,50339443.0,0.0,69.0
2020-03-30,50339443.0,4.0,94.0
2020-03-31,50339443.0,4.0,96.0
2020-04-01,50339443.0,2.0,108.0
2020-04-02,50339443.0,1.0,159.0
2020-04-03,50339443.0,2.0,96.0
2020-04-04,50339443.0,6.0,106.0
2020-04-05,50339443.0,7.0,139.0
2020-04-06,50339443.0,3.0,79.0
2020-04-07,50339443.0,11.0,94.0
2020-04-08,50339443.0,4.0,201.0
2020-04-09,50339443.0,5.0,274.0
2020-04-10,50339443.0,14.0,169.0
2020-04-11,50339443.0,11.0,250.0
2020-04-12,50339443.0,20.0,236.0
2020-04-13,50339443.0,9.0,67.0
2020-04-14,50339443.0,3.0,76.0
2020-04-15,50339443.0,15.0,127.0
2020-04-16,50339443.0,4.0,126.0
2020-04-17,50339443.0,13.0,128.0
2020-04-18,50339443.0,9.0,206.0
2020-04-19,50339443.0,13.0,182.0
2020-04-20,50339443.0,13.0,171.0
2020-04-21,50339443.0,10.0,185.0
2020-04-22,50339443.0,7.0,172.0
2020-04-23,50339443.0,10.0,207.0
2020-04-24,50339443.0,9.0,205.0
2020-04-25,50339443.0,10.0,320.0
2020-04-26,50339443.0,8.0,261.0
2020-04-27,50339443.0,10.0,237.0
2020-04-28,50339443.0,10.0,218.0
2020-04-29,50339443.0,16.0,352.0
2020-04-30,50339443.0,9.0,262.0
2020-05-01,50339443.0,15.0,296.0
2020-05-02,50339443.0,21.0,499.0
2020-05-03,50339443.0,10.0,279.0
2020-05-04,50339443.0,16.0,383.0
2020-05-05,50339443.0,18.0,305.0
2020-05-06,50339443.0,20.0,640.0
2020-05-07,50339443.0,19.0,346.0
2020-05-08,50339443.0,10.0,497.0
2020-05-09,50339443.0,21.0,595.0
2020-05-10,50339443.0,17.0,444.0
2020-05-11,50339443.0,18.0,568.0
2020-05-12,50339443.0,16.0,550.0
2020-05-13,50339443.0,14.0,659.0
2020-05-14,50339443.0,16.0,658.0
2020-05-15,50339443.0,16.0,680.0
2020-05-16,50339443.0,21.0,606.0
2020-05-17,50339443.0,16.0,723.0
2020-05-18,50339443.0,12.0,635.0
2020-05-19,50339443.0,18.0,721.0
2020-05-20,50339443.0,21.0,640.0
2020-05-21,50339443.0,17.0,752.0
2020-05-22,50339443.0,22.0,643.0
2020-05-23,50339443.0,30.0,801.0
2020-05-24,50339443.0,23.0,1046.0
2020-05-25,50339443.0,22.0,998.0
2020-05-26,50339443.0,23.0,806.0
2020-05-27,50339443.0,26.0,1022.0
2020-05-28,50339443.0,27.0,1101.0
2020-05-29,50339443.0,19.0,1262.0
2020-05-30,50339443.0,31.0,1322.0
2020-05-31,50339443.0,37.0,1548.0
2020-06-01,50339443.0,49.0,1147.0
2020-06-02,50339443.0,30.0,1110.0
2020-06-03,50339443.0,40.0,1340.0
2020-06-04,50339443.0,36.0,1521.0
2020-06-05,50339443.0,42.0,1766.0
2020-06-06,50339443.0,58.0,1515.0
2020-06-07,50339443.0,60.0,1392.0
2020-06-08,50339443.0,54.0,1209.0
2020-06-09,50339443.0,49.0,1483.0
2020-06-10,50339443.0,64.0,1359.0
2020-06-11,50339443.0,61.0,1604.0
2020-06-12,50339443.0,0.0,0.0
2020-06-13,50339443.0,112.0,3176.0
2020-06-14,50339443.0,47.0,1888.0
2020-06-15,50339443.0,75.0,2193.0
2020-06-16,50339443.0,59.0,2124.0
2020-06-17,50339443.0,75.0,1868.0
2020-06-18,50339443.0,63.0,2115.0
2020-06-19,50339443.0,86.0,3171.0
2020-06-20,50339443.0,95.0,3059.0
2020-06-21,50339443.0,81.0,2357.0
2020-06-22,50339443.0,111.0,3019.0
