datetime,popData2019,deaths,cases
2020-01-01,28608715.0,0.0,0.0
2020-01-02,28608715.0,0.0,0.0
2020-01-03,28608715.0,0.0,0.0
2020-01-04,28608715.0,0.0,0.0
2020-01-05,28608715.0,0.0,0.0
2020-01-06,28608715.0,0.0,0.0
2020-01-07,28608715.0,0.0,0.0
2020-01-08,28608715.0,0.0,0.0
2020-01-09,28608715.0,0.0,0.0
2020-01-10,28608715.0,0.0,0.0
2020-01-11,28608715.0,0.0,0.0
2020-01-12,28608715.0,0.0,0.0
2020-01-13,28608715.0,0.0,0.0
2020-01-14,28608715.0,0.0,0.0
2020-01-15,28608715.0,0.0,0.0
2020-01-16,28608715.0,0.0,0.0
2020-01-17,28608715.0,0.0,0.0
2020-01-18,28608715.0,0.0,0.0
2020-01-19,28608715.0,0.0,0.0
2020-01-20,28608715.0,0.0,0.0
2020-01-21,28608715.0,0.0,0.0
2020-01-22,28608715.0,0.0,0.0
2020-01-23,28608715.0,0.0,0.0
2020-01-24,28608715.0,0.0,0.0
2020-01-25,28608715.0,0.0,1.0
2020-01-26,28608715.0,0.0,0.0
2020-01-27,28608715.0,0.0,0.0
2020-01-28,28608715.0,0.0,0.0
2020-01-29,28608715.0,0.0,0.0
2020-01-30,28608715.0,0.0,0.0
2020-01-31,28608715.0,0.0,0.0
2020-02-01,28608715.0,0.0,0.0
2020-02-02,28608715.0,0.0,0.0
2020-02-03,28608715.0,0.0,0.0
2020-02-04,28608715.0,0.0,0.0
2020-02-05,28608715.0,0.0,0.0
2020-02-06,28608715.0,0.0,0.0
2020-02-07,28608715.0,0.0,0.0
2020-02-08,28608715.0,0.0,0.0
2020-02-09,28608715.0,0.0,0.0
2020-02-10,28608715.0,0.0,0.0
2020-02-11,28608715.0,0.0,0.0
2020-02-12,28608715.0,0.0,0.0
2020-02-13,28608715.0,0.0,0.0
2020-02-14,28608715.0,0.0,0.0
2020-02-15,28608715.0,0.0,0.0
2020-02-16,28608715.0,0.0,0.0
2020-02-17,28608715.0,0.0,0.0
2020-02-18,28608715.0,0.0,0.0
2020-02-19,28608715.0,0.0,0.0
2020-02-20,28608715.0,0.0,0.0
2020-02-21,28608715.0,0.0,0.0
2020-02-22,28608715.0,0.0,0.0
2020-02-23,28608715.0,0.0,0.0
2020-02-24,28608715.0,0.0,0.0
2020-02-25,28608715.0,0.0,0.0
2020-02-26,28608715.0,0.0,0.0
2020-02-27,28608715.0,0.0,0.0
2020-02-28,28608715.0,0.0,0.0
2020-02-29,28608715.0,0.0,0.0
2020-03-01,28608715.0,0.0,0.0
2020-03-02,28608715.0,0.0,0.0
2020-03-15,28608715.0,0.0,0.0
2020-03-17,28608715.0,0.0,0.0
2020-03-18,28608715.0,0.0,0.0
2020-03-19,28608715.0,0.0,0.0
2020-03-20,28608715.0,0.0,0.0
2020-03-21,28608715.0,0.0,0.0
2020-03-22,28608715.0,0.0,0.0
2020-03-23,28608715.0,0.0,0.0
2020-03-24,28608715.0,0.0,1.0
2020-03-25,28608715.0,0.0,1.0
2020-03-26,28608715.0,0.0,0.0
2020-03-27,28608715.0,0.0,0.0
2020-03-28,28608715.0,0.0,0.0
2020-03-29,28608715.0,0.0,2.0
2020-03-30,28608715.0,0.0,0.0
2020-03-31,28608715.0,0.0,0.0
