datetime,popData2019,deaths,cases
2020-03-14,52573967.0,0.0,1.0
2020-03-15,52573967.0,0.0,0.0
2020-03-16,52573967.0,0.0,2.0
2020-03-17,52573967.0,0.0,0.0
2020-03-18,52573967.0,0.0,1.0
2020-03-19,52573967.0,0.0,3.0
2020-03-20,52573967.0,0.0,0.0
2020-03-21,52573967.0,0.0,0.0
2020-03-22,52573967.0,0.0,0.0
2020-03-23,52573967.0,0.0,8.0
2020-03-24,52573967.0,0.0,1.0
2020-03-25,52573967.0,0.0,9.0
2020-03-26,52573967.0,0.0,0.0
2020-03-27,52573967.0,1.0,6.0
2020-03-28,52573967.0,0.0,0.0
2020-03-29,52573967.0,0.0,7.0
2020-03-30,52573967.0,0.0,4.0
2020-03-31,52573967.0,0.0,8.0
2020-04-01,52573967.0,0.0,9.0
2020-04-02,52573967.0,0.0,22.0
2020-04-03,52573967.0,2.0,29.0
2020-04-04,52573967.0,1.0,12.0
2020-04-05,52573967.0,0.0,4.0
2020-04-06,52573967.0,0.0,16.0
2020-04-07,52573967.0,0.0,16.0
2020-04-08,52573967.0,2.0,14.0
2020-04-09,52573967.0,0.0,7.0
2020-04-10,52573967.0,1.0,5.0
2020-04-11,52573967.0,0.0,5.0
2020-04-12,52573967.0,0.0,2.0
2020-04-13,52573967.0,1.0,6.0
2020-04-14,52573967.0,1.0,11.0
2020-04-15,52573967.0,0.0,8.0
2020-04-16,52573967.0,1.0,9.0
2020-04-17,52573967.0,1.0,9.0
2020-04-18,52573967.0,0.0,12.0
2020-04-19,52573967.0,1.0,16.0
2020-04-20,52573967.0,2.0,8.0
2020-04-21,52573967.0,0.0,11.0
2020-04-22,52573967.0,0.0,0.0
2020-04-23,52573967.0,0.0,22.0
2020-04-24,52573967.0,0.0,17.0
2020-04-25,52573967.0,0.0,16.0
2020-04-26,52573967.0,0.0,7.0
2020-04-27,52573967.0,0.0,12.0
2020-04-28,52573967.0,0.0,8.0
2020-04-29,52573967.0,0.0,11.0
2020-04-30,52573967.0,1.0,10.0
2020-05-01,52573967.0,2.0,12.0
2020-05-02,52573967.0,4.0,15.0
2020-05-03,52573967.0,1.0,24.0
2020-05-04,52573967.0,2.0,30.0
2020-05-05,52573967.0,0.0,25.0
2020-05-06,52573967.0,0.0,45.0
2020-05-07,52573967.0,2.0,47.0
2020-05-08,52573967.0,3.0,25.0
2020-05-09,52573967.0,0.0,14.0
2020-05-10,52573967.0,1.0,28.0
2020-05-11,52573967.0,2.0,23.0
2020-05-12,52573967.0,1.0,28.0
2020-05-13,52573967.0,3.0,15.0
2020-05-14,52573967.0,4.0,22.0
2020-05-15,52573967.0,2.0,21.0
2020-05-16,52573967.0,3.0,23.0
2020-05-17,52573967.0,5.0,49.0
2020-05-18,52573967.0,0.0,57.0
2020-05-19,52573967.0,0.0,25.0
2020-05-20,52573967.0,0.0,51.0
2020-05-21,52573967.0,0.0,66.0
2020-05-22,52573967.0,0.0,80.0
2020-05-23,52573967.0,0.0,52.0
2020-05-24,52573967.0,0.0,31.0
2020-05-25,52573967.0,1.0,22.0
2020-05-26,52573967.0,1.0,72.0
2020-05-27,52573967.0,0.0,62.0
2020-05-28,52573967.0,3.0,123.0
2020-05-29,52573967.0,3.0,147.0
2020-05-30,52573967.0,4.0,127.0
2020-05-31,52573967.0,1.0,143.0
2020-06-01,52573967.0,1.0,74.0
2020-06-02,52573967.0,5.0,59.0
2020-06-03,52573967.0,2.0,72.0
2020-06-04,52573967.0,3.0,123.0
