datetime,popData2019,deaths,cases
2020-01-01,6855709.0,0.0,0.0
2020-01-02,6855709.0,0.0,0.0
2020-01-03,6855709.0,0.0,0.0
2020-01-04,6855709.0,0.0,0.0
2020-01-05,6855709.0,0.0,0.0
2020-01-06,6855709.0,0.0,0.0
2020-01-07,6855709.0,0.0,0.0
2020-01-08,6855709.0,0.0,0.0
2020-01-09,6855709.0,0.0,0.0
2020-01-10,6855709.0,0.0,0.0
2020-01-11,6855709.0,0.0,0.0
2020-01-12,6855709.0,0.0,0.0
2020-01-13,6855709.0,0.0,0.0
2020-01-14,6855709.0,0.0,0.0
2020-01-15,6855709.0,0.0,0.0
2020-01-16,6855709.0,0.0,0.0
2020-01-17,6855709.0,0.0,0.0
2020-01-18,6855709.0,0.0,0.0
2020-01-19,6855709.0,0.0,0.0
2020-01-20,6855709.0,0.0,0.0
2020-01-21,6855709.0,0.0,0.0
2020-01-22,6855709.0,0.0,0.0
2020-01-23,6855709.0,0.0,0.0
2020-01-24,6855709.0,0.0,0.0
2020-01-25,6855709.0,0.0,0.0
2020-01-26,6855709.0,0.0,0.0
2020-01-27,6855709.0,0.0,0.0
2020-01-28,6855709.0,0.0,0.0
2020-01-29,6855709.0,0.0,0.0
2020-01-30,6855709.0,0.0,0.0
2020-01-31,6855709.0,0.0,0.0
2020-02-01,6855709.0,0.0,0.0
2020-02-02,6855709.0,0.0,0.0
2020-02-03,6855709.0,0.0,0.0
2020-02-04,6855709.0,0.0,0.0
2020-02-05,6855709.0,0.0,0.0
2020-02-06,6855709.0,0.0,0.0
2020-02-07,6855709.0,0.0,0.0
2020-02-08,6855709.0,0.0,0.0
2020-02-09,6855709.0,0.0,0.0
2020-02-10,6855709.0,0.0,0.0
2020-02-11,6855709.0,0.0,0.0
2020-02-12,6855709.0,0.0,0.0
2020-02-13,6855709.0,0.0,0.0
2020-02-14,6855709.0,0.0,0.0
2020-02-15,6855709.0,0.0,0.0
2020-02-16,6855709.0,0.0,0.0
2020-02-17,6855709.0,0.0,0.0
2020-02-18,6855709.0,0.0,0.0
2020-02-19,6855709.0,0.0,0.0
2020-02-20,6855709.0,0.0,0.0
2020-02-21,6855709.0,0.0,0.0
2020-02-22,6855709.0,0.0,1.0
2020-02-23,6855709.0,0.0,0.0
2020-02-24,6855709.0,0.0,0.0
2020-02-25,6855709.0,0.0,0.0
2020-02-26,6855709.0,0.0,0.0
2020-02-27,6855709.0,0.0,1.0
2020-02-28,6855709.0,0.0,1.0
2020-02-29,6855709.0,0.0,0.0
2020-03-01,6855709.0,0.0,1.0
2020-03-02,6855709.0,0.0,6.0
2020-03-03,6855709.0,0.0,3.0
2020-03-06,6855709.0,0.0,3.0
2020-03-07,6855709.0,0.0,6.0
2020-03-09,6855709.0,0.0,10.0
2020-03-10,6855709.0,0.0,9.0
2020-03-11,6855709.0,1.0,0.0
2020-03-12,6855709.0,1.0,20.0
2020-03-13,6855709.0,0.0,5.0
2020-03-15,6855709.0,1.0,27.0
2020-03-16,6855709.0,0.0,6.0
2020-03-17,6855709.0,0.0,21.0
2020-03-18,6855709.0,0.0,0.0
2020-03-19,6855709.0,1.0,13.0
2020-03-20,6855709.0,0.0,16.0
2020-03-21,6855709.0,0.0,14.0
2020-03-22,6855709.0,0.0,67.0
2020-03-23,6855709.0,0.0,18.0
2020-03-24,6855709.0,0.0,19.0
2020-03-25,6855709.0,0.0,37.0
2020-03-26,6855709.0,0.0,29.0
2020-03-27,6855709.0,2.0,35.0
2020-03-28,6855709.0,1.0,23.0
2020-03-29,6855709.0,1.0,21.0
2020-03-30,6855709.0,2.0,26.0
2020-03-31,6855709.0,1.0,8.0
2020-04-01,6855709.0,1.0,17.0
2020-04-02,6855709.0,0.0,16.0
2020-04-03,6855709.0,4.0,15.0
2020-04-04,6855709.0,0.0,0.0
2020-04-05,6855709.0,1.0,26.0
2020-04-06,6855709.0,1.0,7.0
2020-04-07,6855709.0,1.0,14.0
2020-04-08,6855709.0,0.0,7.0
2020-04-09,6855709.0,0.0,27.0
2020-04-10,6855709.0,0.0,7.0
2020-04-11,6855709.0,1.0,27.0
2020-04-12,6855709.0,0.0,10.0
2020-04-13,6855709.0,0.0,11.0
2020-04-14,6855709.0,0.0,2.0
2020-04-15,6855709.0,1.0,9.0
2020-04-16,6855709.0,0.0,17.0
2020-04-17,6855709.0,0.0,5.0
2020-04-18,6855709.0,0.0,5.0
2020-04-19,6855709.0,0.0,4.0
2020-04-20,6855709.0,0.0,1.0
2020-04-21,6855709.0,0.0,4.0
2020-04-22,6855709.0,0.0,0.0
