datetime,popData2019,deaths,cases
2020-03-13,106310.0,0.0,2.0
2020-03-20,106310.0,0.0,2.0
2020-03-24,106310.0,0.0,8.0
2020-03-25,106310.0,0.0,5.0
2020-03-26,106310.0,0.0,2.0
2020-03-27,106310.0,0.0,9.0
2020-03-28,106310.0,0.0,0.0
2020-03-29,106310.0,0.0,0.0
2020-03-30,106310.0,0.0,22.0
2020-04-01,106310.0,0.0,5.0
2020-04-02,106310.0,0.0,0.0
2020-04-03,106310.0,0.0,5.0
2020-04-04,106310.0,0.0,2.0
2020-04-05,106310.0,0.0,2.0
2020-04-06,106310.0,0.0,0.0
2020-04-07,106310.0,0.0,7.0
2020-04-08,106310.0,0.0,3.0
2020-04-09,106310.0,0.0,3.0
2020-04-10,106310.0,0.0,5.0
2020-04-11,106310.0,0.0,4.0
2020-04-12,106310.0,0.0,6.0
2020-04-13,106310.0,0.0,0.0
2020-04-14,106310.0,0.0,0.0
2020-04-15,106310.0,0.0,0.0
2020-04-16,106310.0,1.0,1.0
2020-04-17,106310.0,0.0,2.0
2020-04-18,106310.0,1.0,1.0
2020-04-19,106310.0,0.0,0.0
2020-04-20,106310.0,0.0,1.0
2020-04-21,106310.0,0.0,0.0
2020-04-22,106310.0,0.0,0.0
2020-04-23,106310.0,0.0,3.0
2020-04-24,106310.0,0.0,0.0
2020-04-25,106310.0,0.0,0.0
2020-04-26,106310.0,0.0,0.0
2020-04-27,106310.0,0.0,0.0
2020-04-28,106310.0,0.0,0.0
2020-04-29,106310.0,0.0,0.0
2020-04-30,106310.0,0.0,0.0
2020-05-01,106310.0,0.0,0.0
2020-05-02,106310.0,0.0,0.0
2020-05-03,106310.0,0.0,0.0
2020-05-04,106310.0,0.0,0.0
2020-05-05,106310.0,0.0,0.0
2020-05-06,106310.0,0.0,0.0
2020-05-07,106310.0,0.0,1.0
2020-05-08,106310.0,1.0,0.0
2020-05-09,106310.0,0.0,0.0
2020-05-10,106310.0,0.0,0.0
2020-05-11,106310.0,0.0,0.0
2020-05-12,106310.0,0.0,0.0
2020-05-13,106310.0,0.0,0.0
2020-05-14,106310.0,0.0,0.0
2020-05-15,106310.0,0.0,0.0
2020-05-16,106310.0,0.0,0.0
2020-05-17,106310.0,0.0,0.0
2020-05-18,106310.0,0.0,0.0
2020-05-19,106310.0,0.0,0.0
2020-05-20,106310.0,0.0,0.0
2020-05-21,106310.0,0.0,0.0
2020-05-22,106310.0,0.0,0.0
2020-05-23,106310.0,0.0,0.0
2020-05-24,106310.0,0.0,0.0
2020-05-25,106310.0,0.0,0.0
2020-05-26,106310.0,0.0,0.0
2020-05-27,106310.0,0.0,0.0
2020-05-28,106310.0,0.0,0.0
2020-05-29,106310.0,0.0,0.0
2020-05-30,106310.0,0.0,0.0
2020-05-31,106310.0,0.0,0.0
2020-06-01,106310.0,0.0,0.0
2020-06-02,106310.0,0.0,0.0
2020-06-03,106310.0,0.0,0.0
2020-06-04,106310.0,0.0,0.0
2020-06-05,106310.0,0.0,0.0
2020-06-06,106310.0,0.0,0.0
2020-06-07,106310.0,0.0,0.0
2020-06-08,106310.0,0.0,0.0
2020-06-09,106310.0,0.0,0.0
2020-06-10,106310.0,0.0,0.0
2020-06-11,106310.0,0.0,0.0
2020-06-12,106310.0,0.0,0.0
2020-06-13,106310.0,0.0,0.0
2020-06-14,106310.0,0.0,0.0
2020-06-15,106310.0,0.0,0.0
2020-06-16,106310.0,0.0,0.0
2020-06-17,106310.0,0.0,0.0
2020-06-18,106310.0,0.0,0.0
2020-06-19,106310.0,0.0,0.0
2020-06-20,106310.0,0.0,0.0
2020-06-21,106310.0,0.0,0.0
2020-06-22,106310.0,0.0,0.0
2020-06-23,106310.0,0.0,0.0
2020-06-24,106310.0,0.0,0.0
2020-06-25,106310.0,0.0,0.0
2020-06-26,106310.0,0.0,0.0
2020-06-27,106310.0,0.0,0.0
2020-06-28,106310.0,0.0,0.0
2020-06-29,106310.0,0.0,0.0
2020-06-30,106310.0,0.0,2.0
2020-07-01,106310.0,0.0,0.0
2020-07-02,106310.0,0.0,0.0
2020-07-03,106310.0,0.0,1.0
2020-07-04,106310.0,0.0,0.0
2020-07-05,106310.0,0.0,1.0
2020-07-06,106310.0,0.0,0.0
2020-07-07,106310.0,0.0,0.0
2020-07-08,106310.0,0.0,0.0
2020-07-09,106310.0,0.0,0.0
2020-07-10,106310.0,0.0,0.0
2020-07-11,106310.0,0.0,0.0
2020-07-12,106310.0,0.0,0.0
2020-07-13,106310.0,0.0,0.0
2020-07-14,106310.0,0.0,0.0
2020-07-15,106310.0,0.0,1.0
2020-07-16,106310.0,0.0,0.0
2020-07-17,106310.0,0.0,2.0
2020-07-18,106310.0,0.0,0.0
2020-07-19,106310.0,0.0,0.0
2020-07-20,106310.0,0.0,5.0
2020-07-21,106310.0,0.0,2.0
2020-07-22,106310.0,0.0,2.0
2020-07-23,106310.0,0.0,0.0
2020-07-24,106310.0,0.0,0.0
2020-07-25,106310.0,0.0,1.0
2020-07-26,106310.0,0.0,1.0
2020-07-27,106310.0,0.0,0.0
2020-07-28,106310.0,0.0,0.0
2020-07-29,106310.0,0.0,0.0
2020-07-30,106310.0,0.0,0.0
2020-07-31,106310.0,0.0,1.0
2020-08-01,106310.0,0.0,1.0
2020-08-02,106310.0,0.0,0.0
2020-08-03,106310.0,0.0,1.0
2020-08-04,106310.0,0.0,2.0
2020-08-05,106310.0,0.0,8.0
2020-08-06,106310.0,0.0,39.0
2020-08-07,106310.0,0.0,92.0
2020-08-08,106310.0,0.0,133.0
2020-08-09,106310.0,0.0,113.0
2020-08-10,106310.0,0.0,54.0
2020-08-11,106310.0,0.0,67.0
2020-08-12,106310.0,0.0,87.0
2020-08-13,106310.0,0.0,81.0
2020-08-14,106310.0,1.0,96.0
2020-08-15,106310.0,0.0,79.0
2020-08-16,106310.0,0.0,75.0
2020-08-17,106310.0,0.0,54.0
2020-08-18,106310.0,0.0,19.0
2020-08-19,106310.0,0.0,0.0
2020-08-20,106310.0,1.0,175.0
2020-08-21,106310.0,1.0,91.0
2020-08-22,106310.0,0.0,77.0
2020-08-23,106310.0,1.0,70.0
2020-08-24,106310.0,0.0,34.0
2020-08-25,106310.0,0.0,60.0
2020-08-26,106310.0,1.0,42.0
2020-08-27,106310.0,0.0,90.0
2020-08-28,106310.0,0.0,88.0
2020-08-29,106310.0,1.0,58.0
2020-08-30,106310.0,1.0,69.0
2020-08-31,106310.0,0.0,22.0
2020-09-01,106310.0,0.0,9.0
2020-09-02,106310.0,0.0,98.0
2020-09-03,106310.0,2.0,107.0
2020-09-04,106310.0,1.0,81.0
2020-09-05,106310.0,0.0,66.0
2020-09-06,106310.0,1.0,70.0
2020-09-07,106310.0,0.0,21.0
2020-09-08,106310.0,1.0,33.0
2020-09-09,106310.0,0.0,107.0
2020-09-10,106310.0,0.0,141.0
2020-09-11,106310.0,1.0,89.0
2020-09-12,106310.0,2.0,79.0
2020-09-13,106310.0,0.0,96.0
2020-09-14,106310.0,0.0,52.0
2020-09-15,106310.0,2.0,14.0
2020-09-16,106310.0,2.0,92.0
2020-09-17,106310.0,0.0,176.0
2020-09-18,106310.0,1.0,54.0
2020-09-19,106310.0,0.0,78.0
2020-09-20,106310.0,0.0,0.0
2020-09-21,106310.0,0.0,91.0
2020-09-22,106310.0,1.0,36.0
2020-09-23,106310.0,1.0,78.0
2020-09-24,106310.0,0.0,56.0
2020-09-25,106310.0,0.0,35.0
2020-09-26,106310.0,0.0,43.0
2020-09-27,106310.0,0.0,33.0
2020-09-28,106310.0,0.0,12.0
2020-09-29,106310.0,0.0,28.0
2020-09-30,106310.0,1.0,62.0
2020-10-01,106310.0,1.0,29.0
2020-10-02,106310.0,0.0,35.0
2020-10-03,106310.0,3.0,40.0
2020-10-04,106310.0,0.0,36.0
2020-10-05,106310.0,0.0,5.0
2020-10-06,106310.0,0.0,0.0
2020-10-07,106310.0,1.0,15.0
2020-10-08,106310.0,0.0,14.0
