datetime,popData2019,deaths,cases
2020-03-15,28515829.0,0.0,10.0
2020-03-16,28515829.0,0.0,5.0
2020-03-17,28515829.0,0.0,18.0
2020-03-18,28515829.0,0.0,0.0
2020-03-19,28515829.0,0.0,0.0
2020-03-20,28515829.0,0.0,0.0
2020-03-21,28515829.0,0.0,3.0
2020-03-22,28515829.0,0.0,0.0
2020-03-23,28515829.0,0.0,0.0
2020-03-24,28515829.0,0.0,48.0
2020-03-25,28515829.0,0.0,7.0
2020-03-26,28515829.0,0.0,15.0
2020-03-27,28515829.0,1.0,1.0
2020-03-28,28515829.0,0.0,12.0
2020-03-29,28515829.0,0.0,0.0
2020-03-30,28515829.0,0.0,0.0
2020-03-31,28515829.0,2.0,16.0
2020-04-01,28515829.0,0.0,0.0
2020-04-02,28515829.0,0.0,8.0
2020-04-03,28515829.0,0.0,1.0
2020-04-04,28515829.0,0.0,0.0
2020-04-05,28515829.0,2.0,0.0
2020-04-06,28515829.0,0.0,4.0
2020-04-07,28515829.0,0.0,11.0
2020-04-08,28515829.0,2.0,7.0
2020-04-09,28515829.0,1.0,1.0
2020-04-10,28515829.0,1.0,4.0
2020-04-11,28515829.0,0.0,4.0
2020-04-12,28515829.0,0.0,0.0
2020-04-13,28515829.0,0.0,6.0
2020-04-14,28515829.0,0.0,8.0
2020-04-15,28515829.0,0.0,4.0
2020-04-16,28515829.0,0.0,4.0
2020-04-17,28515829.0,0.0,7.0
2020-04-18,28515829.0,0.0,23.0
2020-04-19,28515829.0,0.0,0.0
2020-04-20,28515829.0,0.0,29.0
2020-04-21,28515829.0,0.0,0.0
2020-04-22,28515829.0,1.0,29.0
2020-04-23,28515829.0,0.0,3.0
2020-04-24,28515829.0,0.0,10.0
2020-04-25,28515829.0,0.0,20.0
2020-04-26,28515829.0,0.0,5.0
2020-04-27,28515829.0,0.0,2.0
2020-04-28,28515829.0,0.0,4.0
2020-04-29,28515829.0,0.0,0.0
2020-04-30,28515829.0,0.0,2.0
2020-05-01,28515829.0,0.0,2.0
2020-05-02,28515829.0,0.0,2.0
2020-05-03,28515829.0,0.0,10.0
2020-05-04,28515829.0,0.0,12.0
2020-05-05,28515829.0,0.0,4.0
